2023-12-04 14:20:28,698 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H.wav
2023-12-04 14:20:28,702 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_01_H.wav
2023-12-04 14:20:28,702 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_01_L.wav
2023-12-04 14:20:28,702 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_02_H.wav
2023-12-04 14:20:28,702 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_02_L.wav
2023-12-04 14:20:28,702 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_03_H.wav
2023-12-04 14:20:28,702 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_03_L.wav
2023-12-04 14:20:28,702 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_04_H.wav
2023-12-04 14:20:28,702 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_04_L.wav
2023-12-04 14:20:28,702 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_05_H.wav
2023-12-04 14:20:28,702 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_05_L.wav
2023-12-04 14:20:28,702 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_06_H.wav
2023-12-04 14:20:28,702 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_06_L.wav
2023-12-04 14:20:28,702 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_07_H.wav
2023-12-04 14:20:28,702 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_07_L.wav
2023-12-04 14:20:28,702 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_08_H.wav
2023-12-04 14:20:28,703 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_08_L.wav
2023-12-04 14:20:28,703 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_09_H.wav
2023-12-04 14:20:28,703 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_09_L.wav
2023-12-04 14:20:28,703 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_10_H.wav
2023-12-04 14:20:28,703 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_10_L.wav
2023-12-04 14:20:28,703 - root - INFO - get_type 		 - SUCCESS for: 01_M_QI_02_L.wav
2023-12-04 14:20:28,703 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_H.wav
2023-12-04 14:20:28,703 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_01_H.wav
2023-12-04 14:20:28,703 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_H.wav
2023-12-04 14:20:28,703 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_L.wav
2023-12-04 14:20:28,703 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_01_L.wav
2023-12-04 14:20:28,703 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_L.wav
2023-12-04 14:20:28,703 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_02_H.wav
2023-12-04 14:20:28,703 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_02_H.wav
2023-12-04 14:20:28,703 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_02_H.wav
2023-12-04 14:20:28,703 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_H.wav
2023-12-04 14:20:28,704 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_03_H.wav
2023-12-04 14:20:28,704 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_H.wav
2023-12-04 14:20:28,704 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_L.wav
2023-12-04 14:20:28,704 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_03_L.wav
2023-12-04 14:20:28,704 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_L.wav
2023-12-04 14:20:28,704 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_04_H.wav
2023-12-04 14:20:28,704 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_04_H.wav
2023-12-04 14:20:28,704 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_04_H.wav
2023-12-04 14:20:28,704 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_04_L.wav
2023-12-04 14:20:28,704 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_04_L.wav
2023-12-04 14:20:28,704 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_04_L.wav
2023-12-04 14:20:28,704 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_05_H.wav
2023-12-04 14:20:28,704 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_05_H.wav
2023-12-04 14:20:28,704 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_05_H.wav
2023-12-04 14:20:28,704 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_05_L.wav
2023-12-04 14:20:28,704 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_05_L.wav
2023-12-04 14:20:28,704 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_05_L.wav
2023-12-04 14:20:28,705 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_06_H.wav
2023-12-04 14:20:28,705 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_06_H.wav
2023-12-04 14:20:28,705 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_06_H.wav
2023-12-04 14:20:28,705 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_06_L.wav
2023-12-04 14:20:28,705 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_06_L.wav
2023-12-04 14:20:28,705 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_06_L.wav
2023-12-04 14:20:28,705 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_07_H.wav
2023-12-04 14:20:28,705 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_07_H.wav
2023-12-04 14:20:28,705 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_07_H.wav
2023-12-04 14:20:28,705 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_07_L.wav
2023-12-04 14:20:28,705 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_07_L.wav
2023-12-04 14:20:28,705 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_07_L.wav
2023-12-04 14:20:28,705 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_08_H.wav
2023-12-04 14:20:28,705 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_08_H.wav
2023-12-04 14:20:28,705 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_08_H.wav
2023-12-04 14:20:28,705 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_08_L.wav
2023-12-04 14:20:28,705 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_08_L.wav
2023-12-04 14:20:28,706 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_08_L.wav
2023-12-04 14:20:28,706 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_09_H.wav
2023-12-04 14:20:28,706 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_09_H.wav
2023-12-04 14:20:28,706 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_09_H.wav
2023-12-04 14:20:28,706 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_09_L.wav
2023-12-04 14:20:28,706 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_09_L.wav
2023-12-04 14:20:28,706 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_09_L.wav
2023-12-04 14:20:28,706 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_10_H.wav
2023-12-04 14:20:28,706 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_10_H.wav
2023-12-04 14:20:28,706 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_10_H.wav
2023-12-04 14:20:28,706 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_10_L.wav
2023-12-04 14:20:28,706 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_10_L.wav
2023-12-04 14:20:28,706 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_10_L.wav
2023-12-04 14:20:28,706 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_01_L.wav
2023-12-04 14:20:28,706 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_02_L.wav
2023-12-04 14:20:28,706 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_03_L.wav
2023-12-04 14:20:28,706 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_04_L.wav
2023-12-04 14:20:28,707 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_05_L.wav
2023-12-04 14:20:28,707 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_06_L.wav
2023-12-04 14:20:28,707 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_07_L.wav
2023-12-04 14:20:28,707 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_08_L.wav
2023-12-04 14:20:28,707 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_09_L.wav
2023-12-04 14:20:28,707 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_10_L.wav
2023-12-04 14:20:28,707 - root - INFO - get_type 		 - SUCCESS for: 02_M_A_01_L.wav
2023-12-04 14:20:28,707 - root - INFO - get_person 		 - SUCCESS for: 02_M_A_01_L.wav
2023-12-04 14:20:28,707 - root - INFO - get_type 		 - SUCCESS for: 02_M_A_01_L.wav
2023-12-04 14:20:28,707 - root - INFO - get_type 		 - SUCCESS for: 02_M_A_02_L.wav
2023-12-04 14:20:28,707 - root - INFO - get_person 		 - SUCCESS for: 02_M_A_02_L.wav
2023-12-04 14:20:28,707 - root - INFO - get_type 		 - SUCCESS for: 02_M_A_02_L.wav
2023-12-04 14:20:28,707 - root - INFO - get_type 		 - SUCCESS for: 02_M_A_03_L.wav
2023-12-04 14:20:28,707 - root - INFO - get_person 		 - SUCCESS for: 02_M_A_03_L.wav
2023-12-04 14:20:28,707 - root - INFO - get_type 		 - SUCCESS for: 02_M_A_03_L.wav
2023-12-04 14:20:28,707 - root - INFO - get_type 		 - SUCCESS for: 02_M_I_01_L.wav
2023-12-04 14:20:28,707 - root - INFO - get_type 		 - SUCCESS for: 02_M_I_02_L.wav
2023-12-04 14:20:28,708 - root - INFO - get_type 		 - SUCCESS for: 02_M_I_03_L.wav
2023-12-04 14:20:28,708 - root - INFO - get_type 		 - SUCCESS for: 02_M_Q_01_L.wav
2023-12-04 14:20:28,708 - root - INFO - get_person 		 - SUCCESS for: 02_M_Q_01_L.wav
2023-12-04 14:20:28,708 - root - INFO - get_type 		 - SUCCESS for: 02_M_Q_01_L.wav
2023-12-04 14:20:28,708 - root - INFO - get_type 		 - SUCCESS for: 02_M_Q_02_L.wav
2023-12-04 14:20:28,708 - root - INFO - get_person 		 - SUCCESS for: 02_M_Q_02_L.wav
2023-12-04 14:20:28,708 - root - INFO - get_type 		 - SUCCESS for: 02_M_Q_02_L.wav
2023-12-04 14:20:28,708 - root - INFO - get_type 		 - SUCCESS for: 02_M_Q_03_L.wav
2023-12-04 14:20:28,708 - root - INFO - get_person 		 - SUCCESS for: 02_M_Q_03_L.wav
2023-12-04 14:20:28,708 - root - INFO - get_type 		 - SUCCESS for: 02_M_Q_03_L.wav
2023-12-04 14:20:28,708 - root - INFO - get_type 		 - SUCCESS for: 02_M_S_01.wav
2023-12-04 14:20:28,708 - root - INFO - get_type 		 - SUCCESS for: 02_M_S_02.wav
2023-12-04 14:20:28,708 - root - INFO - get_type 		 - SUCCESS for: 02_M_S_03.wav
2023-12-04 14:20:28,708 - root - INFO - get_type 		 - SUCCESS for: 02_M_S_04.wav
2023-12-04 14:20:28,708 - root - INFO - get_type 		 - SUCCESS for: 02_M_S_05.wav
2023-12-04 14:20:28,708 - root - INFO - folder_info 		 - SUCCESS: max_files: 84, 	count_a: ['01_M_A_01_H.wav', '01_M_A_01_L.wav', '01_M_A_02_H.wav', '01_M_A_02_L.wav', '01_M_A_03_H.wav', '01_M_A_03_L.wav', '01_M_A_04_H.wav', '01_M_A_04_L.wav', '01_M_A_05_H.wav', '01_M_A_05_L.wav', '01_M_A_06_H.wav', '01_M_A_06_L.wav', '01_M_A_07_H.wav', '01_M_A_07_L.wav', '01_M_A_08_H.wav', '01_M_A_08_L.wav', '01_M_A_09_H.wav', '01_M_A_09_L.wav', '01_M_A_10_H.wav', '01_M_A_10_L.wav', '02_M_A_01_L.wav', '02_M_A_02_L.wav', '02_M_A_03_L.wav'], 	count_q: ['01_M_Q_01_H.wav', '01_M_Q_01_L.wav', '01_M_Q_02_H.wav', '01_M_Q_03_H.wav', '01_M_Q_03_L.wav', '01_M_Q_04_H.wav', '01_M_Q_04_L.wav', '01_M_Q_05_H.wav', '01_M_Q_05_L.wav', '01_M_Q_06_H.wav', '01_M_Q_06_L.wav', '01_M_Q_07_H.wav', '01_M_Q_07_L.wav', '01_M_Q_08_H.wav', '01_M_Q_08_L.wav', '01_M_Q_09_H.wav', '01_M_Q_09_L.wav', '01_M_Q_10_H.wav', '01_M_Q_10_L.wav', '02_M_Q_01_L.wav', '02_M_Q_02_L.wav', '02_M_Q_03_L.wav'], 	count_iq: ['01_M_I_01_H.wav', '01_M_I_01_L.wav', '01_M_I_02_H.wav', '01_M_I_02_L.wav', '01_M_I_03_H.wav', '01_M_I_03_L.wav', '01_M_I_04_H.wav', '01_M_I_04_L.wav', '01_M_I_05_H.wav', '01_M_I_05_L.wav', '01_M_I_06_H.wav', '01_M_I_06_L.wav', '01_M_I_07_H.wav', '01_M_I_07_L.wav', '01_M_I_08_H.wav', '01_M_I_08_L.wav', '01_M_I_09_H.wav', '01_M_I_09_L.wav', '01_M_I_10_H.wav', '01_M_I_10_L.wav', '02_M_I_01_L.wav', '02_M_I_02_L.wav', '02_M_I_03_L.wav'], 	count_s: ['01_M_S_01_L.wav', '01_M_S_02_L.wav', '01_M_S_03_L.wav', '01_M_S_04_L.wav', '01_M_S_05_L.wav', '01_M_S_06_L.wav', '01_M_S_07_L.wav', '01_M_S_08_L.wav', '01_M_S_09_L.wav', '01_M_S_10_L.wav', '02_M_S_01.wav', '02_M_S_02.wav', '02_M_S_03.wav', '02_M_S_04.wav', '02_M_S_05.wav'], 	a_letters: {'01': 10, '02': 3}, 	q_letters: {'01': 10, '02': 3}
2023-12-04 14:20:53,768 - root - INFO - user_auto_files 	 - SUCCESS
2023-12-04 14:20:53,777 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H.wav
2023-12-04 14:20:53,777 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_01_H.wav
2023-12-04 14:20:53,777 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_01_H.wav
2023-12-04 14:20:53,777 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H.wav
2023-12-04 14:20:53,777 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_L.wav
2023-12-04 14:20:53,777 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_01_L.wav
2023-12-04 14:20:53,777 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_H.wav
2023-12-04 14:20:53,777 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_02_H.wav
2023-12-04 14:20:53,777 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_02_H.wav
2023-12-04 14:20:53,777 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_H.wav
2023-12-04 14:20:53,777 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_L.wav
2023-12-04 14:20:53,777 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_02_L.wav
2023-12-04 14:20:53,777 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_H.wav
2023-12-04 14:20:53,777 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_03_H.wav
2023-12-04 14:20:53,777 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_03_H.wav
2023-12-04 14:20:53,777 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_H.wav
2023-12-04 14:20:53,777 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_L.wav
2023-12-04 14:20:53,777 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_03_L.wav
2023-12-04 14:20:53,777 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_04_H.wav
2023-12-04 14:20:53,777 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_04_H.wav
2023-12-04 14:20:53,777 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_04_H.wav
2023-12-04 14:20:53,777 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_04_H.wav
2023-12-04 14:20:53,777 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_04_L.wav
2023-12-04 14:20:53,777 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_04_L.wav
2023-12-04 14:20:53,777 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_H.wav
2023-12-04 14:20:53,777 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_05_H.wav
2023-12-04 14:20:53,777 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_05_H.wav
2023-12-04 14:20:53,777 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_H.wav
2023-12-04 14:20:53,777 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_L.wav
2023-12-04 14:20:53,777 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_05_L.wav
2023-12-04 14:20:53,777 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_06_H.wav
2023-12-04 14:20:53,777 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_06_H.wav
2023-12-04 14:20:53,777 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_06_H.wav
2023-12-04 14:20:53,777 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_06_H.wav
2023-12-04 14:20:53,777 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_06_L.wav
2023-12-04 14:20:53,777 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_06_L.wav
2023-12-04 14:20:53,777 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_H.wav
2023-12-04 14:20:53,777 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_07_H.wav
2023-12-04 14:20:53,777 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_07_H.wav
2023-12-04 14:20:53,777 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_H.wav
2023-12-04 14:20:53,777 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_L.wav
2023-12-04 14:20:53,777 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_07_L.wav
2023-12-04 14:20:53,777 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_08_H.wav
2023-12-04 14:20:53,777 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_08_H.wav
2023-12-04 14:20:53,777 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_08_H.wav
2023-12-04 14:20:53,777 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_08_H.wav
2023-12-04 14:20:53,777 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_08_L.wav
2023-12-04 14:20:53,777 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_08_L.wav
2023-12-04 14:20:53,777 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_H.wav
2023-12-04 14:20:53,777 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_09_H.wav
2023-12-04 14:20:53,777 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_09_H.wav
2023-12-04 14:20:53,777 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_H.wav
2023-12-04 14:20:53,777 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_L.wav
2023-12-04 14:20:53,777 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_09_L.wav
2023-12-04 14:20:53,777 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_10_H.wav
2023-12-04 14:20:53,777 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_10_H.wav
2023-12-04 14:20:53,777 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_10_H.wav
2023-12-04 14:20:53,777 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_10_H.wav
2023-12-04 14:20:53,777 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_10_L.wav
2023-12-04 14:20:53,777 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_10_L.wav
2023-12-04 14:20:53,777 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_01_H.wav
2023-12-04 14:20:53,777 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_01_H.wav
2023-12-04 14:20:53,777 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_01_L.wav
2023-12-04 14:20:53,777 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_01_L.wav
2023-12-04 14:20:53,777 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_02_H.wav
2023-12-04 14:20:53,777 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_02_H.wav
2023-12-04 14:20:53,777 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_02_L.wav
2023-12-04 14:20:53,777 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_02_L.wav
2023-12-04 14:20:53,777 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_03_H.wav
2023-12-04 14:20:53,777 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_03_H.wav
2023-12-04 14:20:53,777 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_03_L.wav
