2024-03-08 16:47:30,493 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_01.wav
2024-03-08 16:47:30,495 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_08.wav
2024-03-08 16:47:30,495 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_08.wav
2024-03-08 16:47:30,495 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_09.wav
2024-03-08 16:47:30,495 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_09.wav
2024-03-08 16:47:30,495 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_09.wav
2024-03-08 16:47:30,495 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_10.wav
2024-03-08 16:47:30,495 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_10.wav
2024-03-08 16:47:30,495 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_10.wav
2024-03-08 16:47:30,495 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_01.wav
2024-03-08 16:47:30,495 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_02.wav
2024-03-08 16:47:30,495 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_03.wav
2024-03-08 16:47:30,495 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_04.wav
2024-03-08 16:47:30,495 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_05.wav
2024-03-08 16:47:30,495 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_06.wav
2024-03-08 16:47:30,495 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_07.wav
2024-03-08 16:47:30,495 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_08.wav
2024-03-08 16:47:30,496 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_09.wav
2024-03-08 16:47:30,496 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_10.wav
2024-03-08 16:47:30,496 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_01.wav
2024-03-08 16:47:30,496 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_Q_01.wav
2024-03-08 16:47:30,496 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_01.wav
2024-03-08 16:47:30,496 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_02.wav
2024-03-08 16:47:30,496 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_Q_02.wav
2024-03-08 16:47:30,496 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_02.wav
2024-03-08 16:47:30,496 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_03.wav
2024-03-08 16:47:30,496 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_Q_03.wav
2024-03-08 16:47:30,496 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_03.wav
2024-03-08 16:47:30,496 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_04.wav
2024-03-08 16:47:30,496 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_Q_04.wav
2024-03-08 16:47:30,496 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_04.wav
2024-03-08 16:47:30,496 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_05.wav
2024-03-08 16:47:30,496 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_Q_05.wav
2024-03-08 16:47:30,497 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_05.wav
2024-03-08 16:47:30,497 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_06.wav
2024-03-08 16:47:30,497 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_Q_06.wav
2024-03-08 16:47:30,497 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_06.wav
2024-03-08 16:47:30,497 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_07.wav
2024-03-08 16:47:30,497 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_Q_07.wav
2024-03-08 16:47:30,497 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_07.wav
2024-03-08 16:47:30,497 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_08.wav
2024-03-08 16:47:30,497 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_Q_08.wav
2024-03-08 16:47:30,497 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_08.wav
2024-03-08 16:47:30,498 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_09.wav
2024-03-08 16:47:30,498 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_Q_09.wav
2024-03-08 16:47:30,498 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_09.wav
2024-03-08 16:47:30,498 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_10.wav
2024-03-08 16:47:30,498 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_Q_10.wav
2024-03-08 16:47:30,498 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_10.wav
2024-03-08 16:47:30,498 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_01.wav
2024-03-08 16:47:30,498 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_01.wav
2024-03-08 16:47:30,498 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_01.wav
2024-03-08 16:47:30,499 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_02.wav
2024-03-08 16:47:30,499 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_02.wav
2024-03-08 16:47:30,499 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_02.wav
2024-03-08 16:47:30,499 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_03.wav
2024-03-08 16:47:30,499 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_03.wav
2024-03-08 16:47:30,499 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_03.wav
2024-03-08 16:47:30,499 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_04.wav
2024-03-08 16:47:30,499 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_04.wav
2024-03-08 16:47:30,499 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_04.wav
2024-03-08 16:47:30,499 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_05.wav
2024-03-08 16:47:30,499 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_05.wav
2024-03-08 16:47:30,499 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_05.wav
2024-03-08 16:47:30,499 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_06.wav
2024-03-08 16:47:30,499 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_06.wav
2024-03-08 16:47:30,499 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_06.wav
2024-03-08 16:47:30,500 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_07.wav
2024-03-08 16:47:30,500 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_07.wav
2024-03-08 16:47:30,500 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_07.wav
2024-03-08 16:47:30,500 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_08.wav
2024-03-08 16:47:30,500 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_08.wav
2024-03-08 16:47:30,500 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_08.wav
2024-03-08 16:47:30,500 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_09.wav
2024-03-08 16:47:30,500 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_09.wav
2024-03-08 16:47:30,500 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_09.wav
2024-03-08 16:47:30,500 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_10.wav
2024-03-08 16:47:30,500 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_10.wav
2024-03-08 16:47:30,500 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_10.wav
2024-03-08 16:47:30,500 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_B_01.wav
2024-03-08 16:47:30,500 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_B_02.wav
2024-03-08 16:47:30,500 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_B_03.wav
2024-03-08 16:47:30,500 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_B_04.wav
2024-03-08 16:47:30,500 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_B_05.wav
2024-03-08 16:47:30,501 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_B_06.wav
2024-03-08 16:47:30,501 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_B_07.wav
2024-03-08 16:47:30,501 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_B_08.wav
2024-03-08 16:47:30,501 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_B_09.wav
2024-03-08 16:47:30,501 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_B_10.wav
2024-03-08 16:47:30,501 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_01.wav
2024-03-08 16:47:30,501 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_02.wav
2024-03-08 16:47:30,501 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_03.wav
2024-03-08 16:47:30,501 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_04.wav
2024-03-08 16:47:30,501 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_05.wav
2024-03-08 16:47:30,501 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_06.wav
2024-03-08 16:47:30,501 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_07.wav
2024-03-08 16:47:30,501 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_08.wav
2024-03-08 16:47:30,501 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_09.wav
2024-03-08 16:47:30,501 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_10.wav
2024-03-08 16:47:30,501 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_01.wav
2024-03-08 16:47:30,501 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_01.wav
2024-03-08 16:47:30,502 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_01.wav
2024-03-08 16:47:30,502 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_02.wav
2024-03-08 16:47:30,502 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_02.wav
2024-03-08 16:47:30,502 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_02.wav
2024-03-08 16:47:30,502 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_03.wav
2024-03-08 16:47:30,502 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_03.wav
2024-03-08 16:47:30,502 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_03.wav
2024-03-08 16:47:30,502 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_04.wav
2024-03-08 16:47:30,502 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_04.wav
2024-03-08 16:47:30,502 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_04.wav
2024-03-08 16:47:30,502 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_05.wav
2024-03-08 16:47:30,502 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_05.wav
2024-03-08 16:47:30,502 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_05.wav
2024-03-08 16:47:30,503 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_06.wav
2024-03-08 16:47:30,503 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_06.wav
2024-03-08 16:47:30,503 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_06.wav
2024-03-08 16:47:30,503 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_07.wav
2024-03-08 16:47:30,503 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_07.wav
2024-03-08 16:47:30,503 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_07.wav
2024-03-08 16:47:30,503 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_08.wav
2024-03-08 16:47:30,503 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_08.wav
2024-03-08 16:47:30,503 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_08.wav
2024-03-08 16:47:30,503 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_09.wav
2024-03-08 16:47:30,503 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_09.wav
2024-03-08 16:47:30,503 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_09.wav
2024-03-08 16:47:30,503 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_10.wav
2024-03-08 16:47:30,503 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_10.wav
2024-03-08 16:47:30,504 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_10.wav
2024-03-08 16:47:30,504 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_01.wav
2024-03-08 16:47:30,504 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_A_01.wav
2024-03-08 16:47:30,504 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_01.wav
2024-03-08 16:47:30,504 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_02.wav
2024-03-08 16:47:30,504 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_A_02.wav
2024-03-08 16:47:30,504 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_02.wav
2024-03-08 16:47:30,504 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_03.wav
2024-03-08 16:47:30,504 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_A_03.wav
2024-03-08 16:47:30,504 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_03.wav
2024-03-08 16:47:30,504 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_04.wav
2024-03-08 16:47:30,504 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_A_04.wav
2024-03-08 16:47:30,504 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_04.wav
2024-03-08 16:47:30,504 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_05.wav
2024-03-08 16:47:30,504 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_A_05.wav
2024-03-08 16:47:30,504 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_05.wav
2024-03-08 16:47:30,504 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_06.wav
2024-03-08 16:47:30,505 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_A_06.wav
2024-03-08 16:47:30,505 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_06.wav
2024-03-08 16:47:30,505 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_07.wav
2024-03-08 16:47:30,505 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_A_07.wav
2024-03-08 16:47:30,505 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_07.wav
2024-03-08 16:47:30,505 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_08.wav
2024-03-08 16:47:30,505 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_A_08.wav
2024-03-08 16:47:30,505 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_08.wav
2024-03-08 16:47:30,505 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_09.wav
2024-03-08 16:47:30,505 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_A_09.wav
2024-03-08 16:47:30,505 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_09.wav
2024-03-08 16:47:30,505 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_10.wav
2024-03-08 16:47:30,506 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_A_10.wav
2024-03-08 16:47:30,506 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_10.wav
2024-03-08 16:47:30,506 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_P_01.wav
2024-03-08 16:47:30,506 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_P_02.wav
2024-03-08 16:47:30,506 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_P_03.wav
2024-03-08 16:47:30,506 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_P_04.wav
2024-03-08 16:47:30,506 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_P_05.wav
2024-03-08 16:47:30,506 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_P_06.wav
2024-03-08 16:47:30,506 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_P_07.wav
2024-03-08 16:47:30,506 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_P_08.wav
2024-03-08 16:47:30,506 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_P_09.wav
2024-03-08 16:47:30,506 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_P_10.wav
2024-03-08 16:47:30,506 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_01.wav
2024-03-08 16:47:30,506 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_Q_01.wav
2024-03-08 16:47:30,506 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_01.wav
2024-03-08 16:47:30,506 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_02.wav
2024-03-08 16:47:30,507 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_Q_02.wav
2024-03-08 16:47:30,508 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_02.wav
2024-03-08 16:47:30,508 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_03.wav
2024-03-08 16:47:30,508 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_Q_03.wav
2024-03-08 16:47:30,508 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_03.wav
2024-03-08 16:47:30,508 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_04.wav
2024-03-08 16:47:30,508 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_Q_04.wav
2024-03-08 16:47:30,508 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_04.wav
2024-03-08 16:47:30,508 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_05.wav
2024-03-08 16:47:30,508 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_Q_05.wav
2024-03-08 16:47:30,508 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_05.wav
2024-03-08 16:47:30,508 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_06.wav
2024-03-08 16:47:30,508 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_Q_06.wav
2024-03-08 16:47:30,508 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_06.wav
2024-03-08 16:47:30,508 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_07.wav
2024-03-08 16:47:30,508 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_Q_07.wav
2024-03-08 16:47:30,508 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_07.wav
2024-03-08 16:47:30,508 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_08.wav
2024-03-08 16:47:30,509 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_Q_08.wav
2024-03-08 16:47:30,509 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_08.wav
2024-03-08 16:47:30,509 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_09.wav
2024-03-08 16:47:30,509 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_Q_09.wav
2024-03-08 16:47:30,509 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_09.wav
2024-03-08 16:47:30,509 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_10.wav
2024-03-08 16:47:30,509 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_Q_10.wav
2024-03-08 16:47:30,509 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_10.wav
2024-03-08 16:47:30,509 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_01.wav
2024-03-08 16:47:30,509 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_01.wav
2024-03-08 16:47:30,509 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_01.wav
2024-03-08 16:47:30,509 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_02.wav
2024-03-08 16:47:30,509 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_02.wav
2024-03-08 16:47:30,509 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_02.wav
2024-03-08 16:47:30,509 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_03.wav
2024-03-08 16:47:30,509 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_03.wav
2024-03-08 16:47:30,509 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_03.wav
2024-03-08 16:47:30,510 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_04.wav
2024-03-08 16:47:30,510 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_04.wav
2024-03-08 16:47:30,510 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_04.wav
2024-03-08 16:47:30,510 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_05.wav
2024-03-08 16:47:30,510 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_05.wav
2024-03-08 16:47:30,510 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_05.wav
2024-03-08 16:47:30,510 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_06.wav
2024-03-08 16:47:30,510 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_06.wav
2024-03-08 16:47:30,510 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_06.wav
2024-03-08 16:47:30,510 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_07.wav
2024-03-08 16:47:30,510 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_07.wav
2024-03-08 16:47:30,510 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_07.wav
2024-03-08 16:47:30,510 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_08.wav
2024-03-08 16:47:30,510 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_08.wav
2024-03-08 16:47:30,510 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_08.wav
2024-03-08 16:47:30,510 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_09.wav
2024-03-08 16:47:30,510 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_09.wav
2024-03-08 16:47:30,510 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_09.wav
2024-03-08 16:47:30,511 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_10.wav
2024-03-08 16:47:30,511 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_10.wav
2024-03-08 16:47:30,511 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_10.wav
2024-03-08 16:47:30,511 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_B_01.wav
2024-03-08 16:47:30,511 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_B_02.wav
2024-03-08 16:47:30,511 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_B_03.wav
2024-03-08 16:47:30,511 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_B_04.wav
2024-03-08 16:47:30,511 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_B_05.wav
2024-03-08 16:47:30,511 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_B_06.wav
2024-03-08 16:47:30,511 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_B_07.wav
2024-03-08 16:47:30,511 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_B_08.wav
2024-03-08 16:47:30,511 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_P_01.wav
2024-03-08 16:47:30,511 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_P_02.wav
2024-03-08 16:47:30,511 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_P_03.wav
2024-03-08 16:47:30,511 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_P_04.wav
2024-03-08 16:47:30,511 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_P_05.wav
2024-03-08 16:47:30,511 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_P_06.wav
2024-03-08 16:47:30,512 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_P_07.wav
2024-03-08 16:47:30,512 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_P_08.wav
2024-03-08 16:47:30,512 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_P_09.wav
2024-03-08 16:47:30,512 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_P_10.wav
2024-03-08 16:47:30,512 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_01.wav
2024-03-08 16:47:30,512 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_01.wav
2024-03-08 16:47:30,512 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_01.wav
