2024-02-20 19:42:44,552 - root - INFO - user_ask_files 	 - INFO: found dict
2024-02-20 19:42:44,552 - root - INFO - user_ask_files 	 - SUCCESS: [{'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_Q_01_L.wav', 'data': 0, 'name': '03_M_Q_01_L', 'person': '03', 'duplicated': False}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_A_01_L.wav', 'data': 0, 'name': '01_M_A_01_L', 'person': '01', 'duplicated': False}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_Q_02_L.wav', 'data': 0, 'name': '03_M_Q_02_L', 'person': '03', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_A_02_L.wav', 'data': 0, 'name': '01_M_A_02_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_Q_02_L.wav', 'data': 0, 'name': '01_M_Q_02_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/07_M_A_02_L.wav', 'data': 0, 'name': '07_M_A_02_L', 'person': '07', 'duplicated': False}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/07_M_I_02_L.wav', 'data': 0, 'name': '07_M_I_02_L', 'person': '07', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_A_02_L.wav', 'data': 0, 'name': '03_M_A_02_L', 'person': '03', 'duplicated': True}]
2024-02-20 19:42:46,615 - root - INFO - read_write_file 	 - SUCCESS for: 03
2024-02-20 19:42:46,683 - root - INFO - concatenate 		 - SUCCESS
2024-02-20 19:42:46,761 - root - INFO - concatenate 		 - SUCCESS
2024-02-20 19:42:46,960 - root - INFO - concatenate 		 - SUCCESS
2024-02-20 19:42:47,194 - root - INFO - concatenate 		 - SUCCESS
2024-02-20 19:42:47,506 - root - INFO - concatenate 		 - SUCCESS
2024-02-20 19:42:47,840 - root - INFO - concatenate 		 - SUCCESS
2024-02-20 19:42:48,306 - root - INFO - concatenate 		 - SUCCESS
2024-02-20 19:42:48,358 - root - INFO - read_write_file 	 - SUCCESS for: 01
2024-02-20 19:42:48,507 - root - INFO - concatenate 		 - SUCCESS
2024-02-20 19:42:48,616 - root - INFO - concatenate 		 - SUCCESS
2024-02-20 19:42:48,869 - root - INFO - concatenate 		 - SUCCESS
2024-02-20 19:42:49,141 - root - INFO - concatenate 		 - SUCCESS
2024-02-20 19:42:49,430 - root - INFO - concatenate 		 - SUCCESS
2024-02-20 19:42:49,695 - root - INFO - concatenate 		 - SUCCESS
2024-02-20 19:42:50,740 - root - INFO - concatenate 		 - SUCCESS
2024-02-20 19:42:50,784 - root - INFO - read_write_file 	 - SUCCESS for: 07
2024-02-20 19:42:50,871 - root - INFO - concatenate 		 - SUCCESS
2024-02-20 19:42:50,982 - root - INFO - concatenate 		 - SUCCESS
2024-02-20 19:42:51,210 - root - INFO - concatenate 		 - SUCCESS
2024-02-20 19:42:51,436 - root - INFO - concatenate 		 - SUCCESS
2024-02-20 19:42:51,761 - root - INFO - concatenate 		 - SUCCESS
2024-02-20 19:42:52,100 - root - INFO - concatenate 		 - SUCCESS
2024-02-20 19:42:52,660 - root - INFO - concatenate 		 - SUCCESS
2024-02-20 19:42:52,703 - root - INFO - file_complete 		 - SUCCESS.
2024-02-20 19:42:52,715 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H.wav
2024-02-20 19:42:52,716 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_01_H.wav
2024-02-20 19:42:52,716 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_L.wav
2024-02-20 19:42:52,716 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_01_L.wav
2024-02-20 19:42:52,716 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_01_L.wav
2024-02-20 19:42:52,716 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_L.wav
2024-02-20 19:42:52,716 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_H.wav
2024-02-20 19:42:52,716 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_02_H.wav
2024-02-20 19:42:52,716 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_L.wav
2024-02-20 19:42:52,716 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_02_L.wav
2024-02-20 19:42:52,716 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_02_L.wav
2024-02-20 19:42:52,716 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_L.wav
2024-02-20 19:42:52,716 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_H.wav
2024-02-20 19:42:52,716 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_03_H.wav
2024-02-20 19:42:52,716 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_L.wav
2024-02-20 19:42:52,716 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_03_L.wav
2024-02-20 19:42:52,717 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_03_L.wav
2024-02-20 19:42:52,717 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_L.wav
2024-02-20 19:42:52,717 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_04_H.wav
2024-02-20 19:42:52,717 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_04_H.wav
2024-02-20 19:42:52,717 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_04_L.wav
2024-02-20 19:42:52,717 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_04_L.wav
2024-02-20 19:42:52,717 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_04_L.wav
2024-02-20 19:42:52,717 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_04_L.wav
2024-02-20 19:42:52,717 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_H.wav
2024-02-20 19:42:52,717 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_05_H.wav
2024-02-20 19:42:52,717 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_L.wav
2024-02-20 19:42:52,717 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_05_L.wav
2024-02-20 19:42:52,717 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_05_L.wav
2024-02-20 19:42:52,717 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_L.wav
2024-02-20 19:42:52,717 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_06_H.wav
2024-02-20 19:42:52,717 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_06_H.wav
2024-02-20 19:42:52,717 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_06_L.wav
2024-02-20 19:42:52,718 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_06_L.wav
2024-02-20 19:42:52,718 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_06_L.wav
2024-02-20 19:42:52,718 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_06_L.wav
2024-02-20 19:42:52,718 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_H.wav
2024-02-20 19:42:52,718 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_07_H.wav
2024-02-20 19:42:52,718 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_L.wav
2024-02-20 19:42:52,718 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_07_L.wav
2024-02-20 19:42:52,718 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_07_L.wav
2024-02-20 19:42:52,718 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_L.wav
2024-02-20 19:42:52,718 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_08_H.wav
2024-02-20 19:42:52,718 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_08_H.wav
2024-02-20 19:42:52,718 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_08_L.wav
2024-02-20 19:42:52,718 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_08_L.wav
2024-02-20 19:42:52,718 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_08_L.wav
2024-02-20 19:42:52,718 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_08_L.wav
2024-02-20 19:42:52,718 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_H.wav
2024-02-20 19:42:52,718 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_09_H.wav
2024-02-20 19:42:52,719 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_L.wav
2024-02-20 19:42:52,719 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_09_L.wav
2024-02-20 19:42:52,719 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_09_L.wav
2024-02-20 19:42:52,719 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_L.wav
2024-02-20 19:42:52,719 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_10_H.wav
2024-02-20 19:42:52,719 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_10_H.wav
2024-02-20 19:42:52,719 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_10_L.wav
2024-02-20 19:42:52,719 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_10_L.wav
2024-02-20 19:42:52,719 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_10_L.wav
2024-02-20 19:42:52,719 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_10_L.wav
2024-02-20 19:42:52,719 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_01_H.wav
2024-02-20 19:42:52,719 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_01_H.wav
2024-02-20 19:42:52,719 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_01_L.wav
2024-02-20 19:42:52,719 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_01_L.wav
2024-02-20 19:42:52,719 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_02_H.wav
2024-02-20 19:42:52,719 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_02_H.wav
2024-02-20 19:42:52,719 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_02_L.wav
2024-02-20 19:42:52,720 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_02_L.wav
2024-02-20 19:42:52,720 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_03_H.wav
2024-02-20 19:42:52,720 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_03_H.wav
2024-02-20 19:42:52,720 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_03_L.wav
2024-02-20 19:42:52,720 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_03_L.wav
2024-02-20 19:42:52,720 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_04_H.wav
2024-02-20 19:42:52,720 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_04_H.wav
2024-02-20 19:42:52,720 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_04_L.wav
2024-02-20 19:42:52,720 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_04_L.wav
2024-02-20 19:42:52,720 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_05_H.wav
2024-02-20 19:42:52,720 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_05_H.wav
2024-02-20 19:42:52,720 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_05_L.wav
2024-02-20 19:42:52,720 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_05_L.wav
2024-02-20 19:42:52,720 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_06_H.wav
2024-02-20 19:42:52,720 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_06_H.wav
2024-02-20 19:42:52,720 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_06_L.wav
2024-02-20 19:42:52,720 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_06_L.wav
2024-02-20 19:42:52,721 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_07_H.wav
2024-02-20 19:42:52,721 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_07_H.wav
2024-02-20 19:42:52,721 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_07_L.wav
2024-02-20 19:42:52,721 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_07_L.wav
2024-02-20 19:42:52,721 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_08_H.wav
2024-02-20 19:42:52,721 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_08_H.wav
2024-02-20 19:42:52,721 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_08_L.wav
2024-02-20 19:42:52,721 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_08_L.wav
2024-02-20 19:42:52,721 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_09_H.wav
2024-02-20 19:42:52,721 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_09_H.wav
2024-02-20 19:42:52,721 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_09_L.wav
2024-02-20 19:42:52,721 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_09_L.wav
2024-02-20 19:42:52,721 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_10_H.wav
2024-02-20 19:42:52,721 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_10_H.wav
2024-02-20 19:42:52,721 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_10_L.wav
2024-02-20 19:42:52,722 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_10_L.wav
2024-02-20 19:42:52,722 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_H.wav
2024-02-20 19:42:52,722 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_01_H.wav
2024-02-20 19:42:52,722 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_L.wav
2024-02-20 19:42:52,722 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_01_L.wav
2024-02-20 19:42:52,722 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_01_L.wav
2024-02-20 19:42:52,722 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_L.wav
2024-02-20 19:42:52,722 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_02_H.wav
2024-02-20 19:42:52,722 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_02_H.wav
2024-02-20 19:42:52,722 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_02_L.wav
2024-02-20 19:42:52,722 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_02_L.wav
2024-02-20 19:42:52,722 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_02_L.wav
2024-02-20 19:42:52,722 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_02_L.wav
2024-02-20 19:42:52,722 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_H.wav
2024-02-20 19:42:52,722 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_03_H.wav
2024-02-20 19:42:52,722 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_L.wav
2024-02-20 19:42:52,722 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_03_L.wav
2024-02-20 19:42:52,722 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_03_L.wav
2024-02-20 19:42:52,723 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_L.wav
2024-02-20 19:42:52,723 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_04_H.wav
2024-02-20 19:42:52,723 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_04_H.wav
2024-02-20 19:42:52,723 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_04_L.wav
2024-02-20 19:42:52,723 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_04_L.wav
2024-02-20 19:42:52,723 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_04_L.wav
2024-02-20 19:42:52,723 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_04_L.wav
2024-02-20 19:42:52,723 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_05_H.wav
2024-02-20 19:42:52,723 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_05_H.wav
2024-02-20 19:42:52,723 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_05_L.wav
2024-02-20 19:42:52,723 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_05_L.wav
2024-02-20 19:42:52,723 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_05_L.wav
2024-02-20 19:42:52,723 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_05_L.wav
2024-02-20 19:42:52,723 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_06_H.wav
2024-02-20 19:42:52,723 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_06_H.wav
2024-02-20 19:42:52,724 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_06_L.wav
2024-02-20 19:42:52,724 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_06_L.wav
2024-02-20 19:42:52,724 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_06_L.wav
2024-02-20 19:42:52,724 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_06_L.wav
2024-02-20 19:42:52,724 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_07_H.wav
2024-02-20 19:42:52,724 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_07_H.wav
2024-02-20 19:42:52,724 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_07_L.wav
2024-02-20 19:42:52,724 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_07_L.wav
2024-02-20 19:42:52,724 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_07_L.wav
2024-02-20 19:42:52,724 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_07_L.wav
2024-02-20 19:42:52,724 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_08_H.wav
2024-02-20 19:42:52,724 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_08_H.wav
2024-02-20 19:42:52,724 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_08_L.wav
2024-02-20 19:42:52,724 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_08_L.wav
2024-02-20 19:42:52,724 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_08_L.wav
2024-02-20 19:42:52,724 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_08_L.wav
2024-02-20 19:42:52,724 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_09_H.wav
2024-02-20 19:42:52,724 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_09_H.wav
2024-02-20 19:42:52,725 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_09_L.wav
2024-02-20 19:42:52,725 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_09_L.wav
2024-02-20 19:42:52,725 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_09_L.wav
2024-02-20 19:42:52,725 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_09_L.wav
2024-02-20 19:42:52,725 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_10_H.wav
2024-02-20 19:42:52,725 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_10_H.wav
2024-02-20 19:42:52,725 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_10_L.wav
2024-02-20 19:42:52,725 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_10_L.wav
2024-02-20 19:42:52,725 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_10_L.wav
2024-02-20 19:42:52,725 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_10_L.wav
2024-02-20 19:42:52,725 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_01_L.wav
2024-02-20 19:42:52,725 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_02_L.wav
2024-02-20 19:42:52,725 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_03_L.wav
2024-02-20 19:42:52,725 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_04_L.wav
2024-02-20 19:42:52,725 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_05_L.wav
2024-02-20 19:42:52,725 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_06_L.wav
2024-02-20 19:42:52,725 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_07_L.wav
2024-02-20 19:42:52,726 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_08_L.wav
2024-02-20 19:42:52,726 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_09_L.wav
2024-02-20 19:42:52,726 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_10_L.wav
2024-02-20 19:42:52,726 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_01_L.wav
2024-02-20 19:42:52,726 - root - INFO - get_volume 		 - SUCCESS for: 03_M_A_01_L.wav
2024-02-20 19:42:52,726 - root - INFO - get_person 		 - SUCCESS for: 03_M_A_01_L.wav
2024-02-20 19:42:52,726 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_01_L.wav
2024-02-20 19:42:52,726 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_02_L.wav
2024-02-20 19:42:52,726 - root - INFO - get_volume 		 - SUCCESS for: 03_M_A_02_L.wav
2024-02-20 19:42:52,726 - root - INFO - get_person 		 - SUCCESS for: 03_M_A_02_L.wav
2024-02-20 19:42:52,726 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_02_L.wav
2024-02-20 19:42:52,726 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_03_L.wav
2024-02-20 19:42:52,726 - root - INFO - get_volume 		 - SUCCESS for: 03_M_A_03_L.wav
2024-02-20 19:42:52,726 - root - INFO - get_person 		 - SUCCESS for: 03_M_A_03_L.wav
2024-02-20 19:42:52,726 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_03_L.wav
2024-02-20 19:42:52,726 - root - INFO - get_type 		 - SUCCESS for: 03_M_I_01_L.wav
2024-02-20 19:42:52,726 - root - INFO - get_volume 		 - SUCCESS for: 03_M_I_01_L.wav
2024-02-20 19:42:52,727 - root - INFO - get_type 		 - SUCCESS for: 03_M_I_02_L.wav
