2023-11-26 18:50:05,046 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-26 18:50:05,050 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_07.wav
2023-11-26 18:50:05,050 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_08.wav
2023-11-26 18:50:05,050 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_01.wav
2023-11-26 18:50:05,050 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_01.wav
2023-11-26 18:50:05,050 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_01.wav
2023-11-26 18:50:05,050 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_02.wav
2023-11-26 18:50:05,050 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_02.wav
2023-11-26 18:50:05,050 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_02.wav
2023-11-26 18:50:05,050 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_03.wav
2023-11-26 18:50:05,050 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_03.wav
2023-11-26 18:50:05,050 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_03.wav
2023-11-26 18:50:05,050 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_04.wav
2023-11-26 18:50:05,051 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_04.wav
2023-11-26 18:50:05,051 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_04.wav
2023-11-26 18:50:05,051 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_05.wav
2023-11-26 18:50:05,051 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_05.wav
2023-11-26 18:50:05,051 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_05.wav
2023-11-26 18:50:05,051 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_06.wav
2023-11-26 18:50:05,052 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_06.wav
2023-11-26 18:50:05,052 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_06.wav
2023-11-26 18:50:05,052 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_07.wav
2023-11-26 18:50:05,052 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_07.wav
2023-11-26 18:50:05,052 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_07.wav
2023-11-26 18:50:05,052 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_01.wav
2023-11-26 18:50:05,052 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_01.wav
2023-11-26 18:50:05,052 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_01.wav
2023-11-26 18:50:05,053 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_02.wav
2023-11-26 18:50:05,053 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_02.wav
2023-11-26 18:50:05,053 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_02.wav
2023-11-26 18:50:05,053 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_03.wav
2023-11-26 18:50:05,053 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_03.wav
2023-11-26 18:50:05,053 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_03.wav
2023-11-26 18:50:05,053 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_04.wav
2023-11-26 18:50:05,053 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_04.wav
2023-11-26 18:50:05,054 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_04.wav
2023-11-26 18:50:05,054 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_01.wav
2023-11-26 18:50:05,054 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_02.wav
2023-11-26 18:50:05,054 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_03.wav
2023-11-26 18:50:05,054 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_04.wav
2023-11-26 18:50:05,054 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_01.wav
2023-11-26 18:50:05,054 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_01.wav
2023-11-26 18:50:05,054 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_01.wav
2023-11-26 18:50:05,055 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_02.wav
2023-11-26 18:50:05,055 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_02.wav
2023-11-26 18:50:05,055 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_02.wav
2023-11-26 18:50:05,055 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_03.wav
2023-11-26 18:50:05,055 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_03.wav
2023-11-26 18:50:05,055 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_03.wav
2023-11-26 18:50:05,055 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_04.wav
2023-11-26 18:50:05,056 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_04.wav
2023-11-26 18:50:05,056 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_04.wav
2023-11-26 18:50:05,056 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_01.wav
2023-11-26 18:50:05,056 - root - INFO - get_person 		 - SUCCESS for: TEST_M_A_01.wav
2023-11-26 18:50:05,056 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_01.wav
2023-11-26 18:50:05,056 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_02.wav
2023-11-26 18:50:05,056 - root - INFO - get_person 		 - SUCCESS for: TEST_M_A_02.wav
2023-11-26 18:50:05,056 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_02.wav
2023-11-26 18:50:05,056 - root - INFO - get_type 		 - SUCCESS for: TEST_M_I_01.wav
2023-11-26 18:50:05,056 - root - INFO - get_type 		 - SUCCESS for: TEST_M_I_02.wav
2023-11-26 18:50:05,056 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_01.wav
2023-11-26 18:50:05,056 - root - INFO - get_person 		 - SUCCESS for: TEST_M_Q_01.wav
2023-11-26 18:50:05,056 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_01.wav
2023-11-26 18:50:05,057 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_02.wav
2023-11-26 18:50:05,057 - root - INFO - get_person 		 - SUCCESS for: TEST_M_Q_02.wav
2023-11-26 18:50:05,057 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_02.wav
2023-11-26 18:50:05,057 - root - INFO - get_type 		 - SUCCESS for: TOT_TEST2_01.wav
2023-11-26 18:50:05,057 - root - INFO - get_type 		 - SUCCESS for: TOT_TEST2_03.wav
2023-11-26 18:50:05,057 - root - INFO - get_type 		 - SUCCESS for: TOT_TEST2_04.wav
2023-11-26 18:50:05,057 - root - INFO - get_type 		 - SUCCESS for: TOT_TEST_01.wav
2023-11-26 18:50:05,057 - root - INFO - get_type 		 - SUCCESS for: TOT_TEST_02.wav
2023-11-26 18:50:05,057 - root - INFO - folder_info 		 - SUCCESS.
2023-11-26 18:50:06,515 - root - INFO - user_auto_files 	 - SUCCESS
2023-11-26 18:50:06,517 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-26 18:50:06,517 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-26 18:50:06,517 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-26 18:50:06,517 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_02.wav
2023-11-26 18:50:06,517 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_02.wav
2023-11-26 18:50:06,517 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_02.wav
2023-11-26 18:50:06,517 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_03.wav
2023-11-26 18:50:06,517 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_03.wav
2023-11-26 18:50:06,517 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_03.wav
2023-11-26 18:50:06,518 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_04.wav
2023-11-26 18:50:06,518 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_04.wav
2023-11-26 18:50:06,518 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_04.wav
2023-11-26 18:50:06,518 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_05.wav
2023-11-26 18:50:06,518 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_05.wav
2023-11-26 18:50:06,518 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_05.wav
2023-11-26 18:50:06,518 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_06.wav
2023-11-26 18:50:06,518 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_06.wav
2023-11-26 18:50:06,518 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_06.wav
2023-11-26 18:50:06,518 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_07.wav
2023-11-26 18:50:06,518 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_07.wav
2023-11-26 18:50:06,518 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_07.wav
2023-11-26 18:50:06,518 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_01.wav
2023-11-26 18:50:06,519 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_02.wav
2023-11-26 18:50:06,519 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_03.wav
2023-11-26 18:50:06,519 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_04.wav
2023-11-26 18:50:06,519 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_05.wav
2023-11-26 18:50:06,519 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_06.wav
2023-11-26 18:50:06,519 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_07.wav
2023-11-26 18:50:06,519 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_08.wav
2023-11-26 18:50:06,519 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_01.wav
2023-11-26 18:50:06,519 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_01.wav
2023-11-26 18:50:06,519 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_01.wav
2023-11-26 18:50:06,519 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_02.wav
2023-11-26 18:50:06,519 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_02.wav
2023-11-26 18:50:06,519 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_02.wav
2023-11-26 18:50:06,519 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_03.wav
2023-11-26 18:50:06,520 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_03.wav
2023-11-26 18:50:06,520 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_03.wav
2023-11-26 18:50:06,520 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_04.wav
2023-11-26 18:50:06,520 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_04.wav
2023-11-26 18:50:06,520 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_04.wav
2023-11-26 18:50:06,520 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_05.wav
2023-11-26 18:50:06,520 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_05.wav
2023-11-26 18:50:06,520 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_05.wav
2023-11-26 18:50:06,520 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_06.wav
2023-11-26 18:50:06,520 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_06.wav
2023-11-26 18:50:06,520 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_06.wav
2023-11-26 18:50:06,520 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_07.wav
2023-11-26 18:50:06,520 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_07.wav
2023-11-26 18:50:06,520 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_07.wav
2023-11-26 18:50:06,520 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_01.wav
2023-11-26 18:50:06,520 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_01.wav
2023-11-26 18:50:06,520 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_01.wav
2023-11-26 18:50:06,521 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_02.wav
2023-11-26 18:50:06,521 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_02.wav
2023-11-26 18:50:06,521 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_02.wav
2023-11-26 18:50:06,521 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_03.wav
2023-11-26 18:50:06,521 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_03.wav
2023-11-26 18:50:06,521 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_03.wav
2023-11-26 18:50:06,521 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_04.wav
2023-11-26 18:50:06,521 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_04.wav
2023-11-26 18:50:06,521 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_04.wav
2023-11-26 18:50:06,521 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_01.wav
2023-11-26 18:50:06,521 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_02.wav
2023-11-26 18:50:06,521 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_03.wav
2023-11-26 18:50:06,521 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_04.wav
2023-11-26 18:50:06,521 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_01.wav
2023-11-26 18:50:06,521 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_01.wav
2023-11-26 18:50:06,521 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_01.wav
2023-11-26 18:50:06,521 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_02.wav
2023-11-26 18:50:06,522 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_02.wav
2023-11-26 18:50:06,522 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_02.wav
2023-11-26 18:50:06,522 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_03.wav
2023-11-26 18:50:06,522 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_03.wav
2023-11-26 18:50:06,522 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_03.wav
2023-11-26 18:50:06,522 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_04.wav
2023-11-26 18:50:06,522 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_04.wav
2023-11-26 18:50:06,522 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_04.wav
2023-11-26 18:50:06,522 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_01.wav
2023-11-26 18:50:06,522 - root - INFO - get_person 		 - SUCCESS for: TEST_M_A_01.wav
2023-11-26 18:50:06,522 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_01.wav
2023-11-26 18:50:06,522 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_02.wav
2023-11-26 18:50:06,522 - root - INFO - get_person 		 - SUCCESS for: TEST_M_A_02.wav
2023-11-26 18:50:06,522 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_02.wav
2023-11-26 18:50:06,522 - root - INFO - get_type 		 - SUCCESS for: TEST_M_I_01.wav
2023-11-26 18:50:06,522 - root - INFO - get_type 		 - SUCCESS for: TEST_M_I_02.wav
2023-11-26 18:50:06,522 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_01.wav
2023-11-26 18:50:06,523 - root - INFO - get_person 		 - SUCCESS for: TEST_M_Q_01.wav
2023-11-26 18:50:06,523 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_01.wav
2023-11-26 18:50:06,523 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_02.wav
2023-11-26 18:50:06,523 - root - INFO - get_person 		 - SUCCESS for: TEST_M_Q_02.wav
2023-11-26 18:50:06,523 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_02.wav
2023-11-26 18:50:06,523 - root - INFO - get_type 		 - SUCCESS for: TOT_TEST2_01.wav
2023-11-26 18:50:06,523 - root - INFO - get_type 		 - SUCCESS for: TOT_TEST2_03.wav
2023-11-26 18:50:06,523 - root - INFO - get_type 		 - SUCCESS for: TOT_TEST2_04.wav
2023-11-26 18:50:06,523 - root - INFO - get_type 		 - SUCCESS for: TOT_TEST_01.wav
2023-11-26 18:50:06,523 - root - INFO - get_type 		 - SUCCESS for: TOT_TEST_02.wav
2023-11-26 18:50:06,523 - root - INFO - folder_info 		 - SUCCESS.
2023-11-26 18:50:06,523 - root - INFO - (['TEST2_M_A_01.wav', 'TEST2_M_A_02.wav', 'TEST2_M_A_03.wav', 'TEST2_M_A_04.wav', 'TEST_M_A_01.wav', 'TEST_M_A_02.wav'], ['0_M_Q_01.wav', '0_M_Q_02.wav', '0_M_Q_03.wav', '0_M_Q_04.wav', '0_M_Q_05.wav', '0_M_Q_06.wav', '0_M_Q_07.wav', 'AI_M_Q_01.wav', 'AI_M_Q_02.wav', 'AI_M_Q_03.wav', 'AI_M_Q_04.wav', 'AI_M_Q_05.wav', 'AI_M_Q_06.wav', 'AI_M_Q_07.wav', 'TEST2_M_Q_01.wav', 'TEST2_M_Q_02.wav', 'TEST2_M_Q_03.wav', 'TEST2_M_Q_04.wav', 'TEST_M_Q_01.wav', 'TEST_M_Q_02.wav'], ['TEST2_M_I_01.wav', 'TEST2_M_I_02.wav', 'TEST2_M_I_03.wav', 'TEST2_M_I_04.wav', 'TEST_M_I_01.wav', 'TEST_M_I_02.wav'])
2023-11-26 18:50:06,524 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-26 18:50:06,524 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-26 18:50:06,524 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_02.wav
2023-11-26 18:50:06,524 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_02.wav
2023-11-26 18:50:06,524 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_03.wav
2023-11-26 18:50:06,524 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_03.wav
2023-11-26 18:50:06,524 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_04.wav
2023-11-26 18:50:06,524 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_04.wav
2023-11-26 18:50:06,524 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_05.wav
2023-11-26 18:50:06,524 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_05.wav
2023-11-26 18:50:06,524 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_06.wav
2023-11-26 18:50:06,524 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_06.wav
2023-11-26 18:50:06,525 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_07.wav
2023-11-26 18:50:06,525 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_07.wav
2023-11-26 18:50:06,525 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_01.wav
2023-11-26 18:50:06,525 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_01.wav
2023-11-26 18:50:06,525 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_02.wav
2023-11-26 18:50:06,525 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_02.wav
2023-11-26 18:50:06,525 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_03.wav
2023-11-26 18:50:06,526 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_03.wav
2023-11-26 18:50:06,526 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_04.wav
2023-11-26 18:50:06,526 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_04.wav
2023-11-26 18:50:06,526 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_05.wav
2023-11-26 18:50:06,526 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_05.wav
2023-11-26 18:50:06,526 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_06.wav
2023-11-26 18:50:06,526 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_06.wav
2023-11-26 18:50:06,526 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_07.wav
2023-11-26 18:50:06,526 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_07.wav
2023-11-26 18:50:06,526 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_01.wav
2023-11-26 18:50:06,526 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_01.wav
2023-11-26 18:50:06,526 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_02.wav
2023-11-26 18:50:06,526 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_02.wav
2023-11-26 18:50:06,526 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_03.wav
2023-11-26 18:50:06,526 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_03.wav
2023-11-26 18:50:06,526 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_04.wav
2023-11-26 18:50:06,527 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_04.wav
2023-11-26 18:50:06,527 - root - INFO - get_person 		 - SUCCESS for: TEST_M_Q_01.wav
2023-11-26 18:50:06,527 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_01.wav
2023-11-26 18:50:06,527 - root - INFO - get_person 		 - SUCCESS for: TEST_M_Q_02.wav
2023-11-26 18:50:06,527 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_02.wav
2023-11-26 18:50:06,527 - root - INFO - list_to_3Dlist 		 - SUCCESS
2023-11-26 18:50:06,527 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_01.wav
2023-11-26 18:50:06,527 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_01.wav
2023-11-26 18:50:06,527 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_02.wav
2023-11-26 18:50:06,527 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_02.wav
2023-11-26 18:50:06,527 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_03.wav
2023-11-26 18:50:06,527 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_03.wav
2023-11-26 18:50:06,527 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_04.wav
2023-11-26 18:50:06,527 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_04.wav
2023-11-26 18:50:06,527 - root - INFO - get_person 		 - SUCCESS for: TEST_M_A_01.wav
2023-11-26 18:50:06,528 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_01.wav
2023-11-26 18:50:06,528 - root - INFO - get_person 		 - SUCCESS for: TEST_M_A_02.wav
2023-11-26 18:50:06,528 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_02.wav
2023-11-26 18:50:06,528 - root - INFO - list_to_3Dlist 		 - SUCCESS
2023-11-26 18:50:06,528 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_I_01.wav
2023-11-26 18:50:06,528 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_01.wav
2023-11-26 18:50:06,528 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_I_02.wav
2023-11-26 18:50:06,528 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_02.wav
2023-11-26 18:50:06,528 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_I_03.wav
2023-11-26 18:50:06,528 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_03.wav
2023-11-26 18:50:06,528 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_I_04.wav
2023-11-26 18:50:06,528 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_04.wav
2023-11-26 18:50:06,528 - root - INFO - get_person 		 - SUCCESS for: TEST_M_I_01.wav
2023-11-26 18:50:06,528 - root - INFO - get_type 		 - SUCCESS for: TEST_M_I_01.wav
2023-11-26 18:50:06,528 - root - INFO - get_person 		 - SUCCESS for: TEST_M_I_02.wav
2023-11-26 18:50:06,528 - root - INFO - get_type 		 - SUCCESS for: TEST_M_I_02.wav
2023-11-26 18:50:06,528 - root - INFO - list_to_3Dlist 		 - SUCCESS
2023-11-26 18:50:06,529 - root - INFO - participants_lists 	 - SUCCESS
2023-11-26 18:50:06,529 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/AI_M_Q_01.wav
