2023-11-27 18:58:18,051 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-27 18:58:18,055 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_07.wav
2023-11-27 18:58:18,055 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_08.wav
2023-11-27 18:58:18,055 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_01.wav
2023-11-27 18:58:18,055 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_01.wav
2023-11-27 18:58:18,055 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_01.wav
2023-11-27 18:58:18,055 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_02.wav
2023-11-27 18:58:18,055 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_02.wav
2023-11-27 18:58:18,055 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_02.wav
2023-11-27 18:58:18,055 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_03.wav
2023-11-27 18:58:18,055 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_03.wav
2023-11-27 18:58:18,055 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_03.wav
2023-11-27 18:58:18,055 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_04.wav
2023-11-27 18:58:18,055 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_04.wav
2023-11-27 18:58:18,055 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_04.wav
2023-11-27 18:58:18,055 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_05.wav
2023-11-27 18:58:18,056 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_05.wav
2023-11-27 18:58:18,056 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_05.wav
2023-11-27 18:58:18,056 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_06.wav
2023-11-27 18:58:18,056 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_06.wav
2023-11-27 18:58:18,056 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_06.wav
2023-11-27 18:58:18,056 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_07.wav
2023-11-27 18:58:18,056 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_07.wav
2023-11-27 18:58:18,056 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_07.wav
2023-11-27 18:58:18,056 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_01.wav
2023-11-27 18:58:18,056 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_01.wav
2023-11-27 18:58:18,056 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_01.wav
2023-11-27 18:58:18,056 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_02.wav
2023-11-27 18:58:18,056 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_02.wav
2023-11-27 18:58:18,056 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_02.wav
2023-11-27 18:58:18,056 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_03.wav
2023-11-27 18:58:18,057 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_03.wav
2023-11-27 18:58:18,057 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_03.wav
2023-11-27 18:58:18,057 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_04.wav
2023-11-27 18:58:18,057 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_04.wav
2023-11-27 18:58:18,057 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_04.wav
2023-11-27 18:58:18,058 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_01.wav
2023-11-27 18:58:18,058 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_02.wav
2023-11-27 18:58:18,058 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_03.wav
2023-11-27 18:58:18,058 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_04.wav
2023-11-27 18:58:18,058 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_01.wav
2023-11-27 18:58:18,058 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_01.wav
2023-11-27 18:58:18,059 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_01.wav
2023-11-27 18:58:18,059 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_02.wav
2023-11-27 18:58:18,059 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_02.wav
2023-11-27 18:58:18,059 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_02.wav
2023-11-27 18:58:18,059 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_03.wav
2023-11-27 18:58:18,059 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_03.wav
2023-11-27 18:58:18,059 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_03.wav
2023-11-27 18:58:18,059 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_04.wav
2023-11-27 18:58:18,059 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_04.wav
2023-11-27 18:58:18,059 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_04.wav
2023-11-27 18:58:18,059 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_01.wav
2023-11-27 18:58:18,059 - root - INFO - get_person 		 - SUCCESS for: TEST_M_A_01.wav
2023-11-27 18:58:18,059 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_01.wav
2023-11-27 18:58:18,060 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_02.wav
2023-11-27 18:58:18,060 - root - INFO - get_person 		 - SUCCESS for: TEST_M_A_02.wav
2023-11-27 18:58:18,060 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_02.wav
2023-11-27 18:58:18,060 - root - INFO - get_type 		 - SUCCESS for: TEST_M_I_01.wav
2023-11-27 18:58:18,060 - root - INFO - get_type 		 - SUCCESS for: TEST_M_I_02.wav
2023-11-27 18:58:18,060 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_01.wav
2023-11-27 18:58:18,060 - root - INFO - get_person 		 - SUCCESS for: TEST_M_Q_01.wav
2023-11-27 18:58:18,060 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_01.wav
2023-11-27 18:58:18,060 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_02.wav
2023-11-27 18:58:18,060 - root - INFO - get_person 		 - SUCCESS for: TEST_M_Q_02.wav
2023-11-27 18:58:18,060 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_02.wav
2023-11-27 18:58:18,060 - root - INFO - get_type 		 - SUCCESS for: TOT_TEST2_01.wav
2023-11-27 18:58:18,060 - root - INFO - get_type 		 - SUCCESS for: TOT_TEST2_03.wav
2023-11-27 18:58:18,061 - root - INFO - get_type 		 - SUCCESS for: TOT_TEST2_04.wav
2023-11-27 18:58:18,061 - root - INFO - get_type 		 - SUCCESS for: TOT_TEST_01.wav
2023-11-27 18:58:18,061 - root - INFO - get_type 		 - SUCCESS for: TOT_TEST_02.wav
2023-11-27 18:58:18,061 - root - INFO - folder_info 		 - SUCCESS.
2023-11-27 18:58:20,476 - root - INFO - user_auto_files 	 - SUCCESS
2023-11-27 18:58:20,477 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-27 18:58:20,477 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-27 18:58:20,477 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-27 18:58:20,477 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_02.wav
2023-11-27 18:58:20,477 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_02.wav
2023-11-27 18:58:20,477 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_02.wav
2023-11-27 18:58:20,478 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_03.wav
2023-11-27 18:58:20,478 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_03.wav
2023-11-27 18:58:20,478 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_03.wav
2023-11-27 18:58:20,478 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_04.wav
2023-11-27 18:58:20,478 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_04.wav
2023-11-27 18:58:20,478 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_04.wav
2023-11-27 18:58:20,478 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_05.wav
2023-11-27 18:58:20,478 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_05.wav
2023-11-27 18:58:20,478 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_05.wav
2023-11-27 18:58:20,478 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_06.wav
2023-11-27 18:58:20,478 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_06.wav
2023-11-27 18:58:20,478 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_06.wav
2023-11-27 18:58:20,478 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_07.wav
2023-11-27 18:58:20,478 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_07.wav
2023-11-27 18:58:20,478 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_07.wav
2023-11-27 18:58:20,478 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_01.wav
2023-11-27 18:58:20,478 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_02.wav
2023-11-27 18:58:20,479 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_03.wav
2023-11-27 18:58:20,479 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_04.wav
2023-11-27 18:58:20,479 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_05.wav
2023-11-27 18:58:20,479 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_06.wav
2023-11-27 18:58:20,479 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_07.wav
2023-11-27 18:58:20,479 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_08.wav
2023-11-27 18:58:20,479 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_01.wav
2023-11-27 18:58:20,479 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_01.wav
2023-11-27 18:58:20,479 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_01.wav
2023-11-27 18:58:20,479 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_02.wav
2023-11-27 18:58:20,479 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_02.wav
2023-11-27 18:58:20,479 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_02.wav
2023-11-27 18:58:20,479 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_03.wav
2023-11-27 18:58:20,479 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_03.wav
2023-11-27 18:58:20,479 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_03.wav
2023-11-27 18:58:20,479 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_04.wav
2023-11-27 18:58:20,479 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_04.wav
2023-11-27 18:58:20,480 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_04.wav
2023-11-27 18:58:20,480 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_05.wav
2023-11-27 18:58:20,480 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_05.wav
2023-11-27 18:58:20,480 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_05.wav
2023-11-27 18:58:20,480 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_06.wav
2023-11-27 18:58:20,480 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_06.wav
2023-11-27 18:58:20,480 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_06.wav
2023-11-27 18:58:20,480 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_07.wav
2023-11-27 18:58:20,480 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_07.wav
2023-11-27 18:58:20,480 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_07.wav
2023-11-27 18:58:20,480 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_01.wav
2023-11-27 18:58:20,480 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_01.wav
2023-11-27 18:58:20,480 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_01.wav
2023-11-27 18:58:20,480 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_02.wav
2023-11-27 18:58:20,480 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_02.wav
2023-11-27 18:58:20,480 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_02.wav
2023-11-27 18:58:20,480 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_03.wav
2023-11-27 18:58:20,480 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_03.wav
2023-11-27 18:58:20,481 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_03.wav
2023-11-27 18:58:20,481 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_04.wav
2023-11-27 18:58:20,481 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_04.wav
2023-11-27 18:58:20,481 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_04.wav
2023-11-27 18:58:20,481 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_01.wav
2023-11-27 18:58:20,482 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_02.wav
2023-11-27 18:58:20,482 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_03.wav
2023-11-27 18:58:20,482 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_04.wav
2023-11-27 18:58:20,482 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_01.wav
2023-11-27 18:58:20,482 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_01.wav
2023-11-27 18:58:20,482 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_01.wav
2023-11-27 18:58:20,482 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_02.wav
2023-11-27 18:58:20,482 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_02.wav
2023-11-27 18:58:20,482 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_02.wav
2023-11-27 18:58:20,482 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_03.wav
2023-11-27 18:58:20,483 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_03.wav
2023-11-27 18:58:20,483 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_03.wav
2023-11-27 18:58:20,483 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_04.wav
2023-11-27 18:58:20,483 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_04.wav
2023-11-27 18:58:20,483 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_04.wav
2023-11-27 18:58:20,484 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_01.wav
2023-11-27 18:58:20,484 - root - INFO - get_person 		 - SUCCESS for: TEST_M_A_01.wav
2023-11-27 18:58:20,484 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_01.wav
2023-11-27 18:58:20,484 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_02.wav
2023-11-27 18:58:20,484 - root - INFO - get_person 		 - SUCCESS for: TEST_M_A_02.wav
2023-11-27 18:58:20,484 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_02.wav
2023-11-27 18:58:20,484 - root - INFO - get_type 		 - SUCCESS for: TEST_M_I_01.wav
2023-11-27 18:58:20,484 - root - INFO - get_type 		 - SUCCESS for: TEST_M_I_02.wav
2023-11-27 18:58:20,484 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_01.wav
2023-11-27 18:58:20,484 - root - INFO - get_person 		 - SUCCESS for: TEST_M_Q_01.wav
2023-11-27 18:58:20,484 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_01.wav
2023-11-27 18:58:20,484 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_02.wav
2023-11-27 18:58:20,484 - root - INFO - get_person 		 - SUCCESS for: TEST_M_Q_02.wav
2023-11-27 18:58:20,484 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_02.wav
2023-11-27 18:58:20,484 - root - INFO - get_type 		 - SUCCESS for: TOT_TEST2_01.wav
2023-11-27 18:58:20,484 - root - INFO - get_type 		 - SUCCESS for: TOT_TEST2_03.wav
2023-11-27 18:58:20,485 - root - INFO - get_type 		 - SUCCESS for: TOT_TEST2_04.wav
2023-11-27 18:58:20,485 - root - INFO - get_type 		 - SUCCESS for: TOT_TEST_01.wav
2023-11-27 18:58:20,485 - root - INFO - get_type 		 - SUCCESS for: TOT_TEST_02.wav
2023-11-27 18:58:20,485 - root - INFO - folder_info 		 - SUCCESS.
2023-11-27 18:58:20,485 - root - INFO - (['TEST2_M_A_01.wav', 'TEST2_M_A_02.wav', 'TEST2_M_A_03.wav', 'TEST2_M_A_04.wav', 'TEST_M_A_01.wav', 'TEST_M_A_02.wav'], ['0_M_Q_01.wav', '0_M_Q_02.wav', '0_M_Q_03.wav', '0_M_Q_04.wav', '0_M_Q_05.wav', '0_M_Q_06.wav', '0_M_Q_07.wav', 'AI_M_Q_01.wav', 'AI_M_Q_02.wav', 'AI_M_Q_03.wav', 'AI_M_Q_04.wav', 'AI_M_Q_05.wav', 'AI_M_Q_06.wav', 'AI_M_Q_07.wav', 'TEST2_M_Q_01.wav', 'TEST2_M_Q_02.wav', 'TEST2_M_Q_03.wav', 'TEST2_M_Q_04.wav', 'TEST_M_Q_01.wav', 'TEST_M_Q_02.wav'], ['TEST2_M_I_01.wav', 'TEST2_M_I_02.wav', 'TEST2_M_I_03.wav', 'TEST2_M_I_04.wav', 'TEST_M_I_01.wav', 'TEST_M_I_02.wav'])
2023-11-27 18:58:20,485 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-27 18:58:20,485 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-27 18:58:20,485 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_02.wav
2023-11-27 18:58:20,485 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_02.wav
2023-11-27 18:58:20,485 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_03.wav
2023-11-27 18:58:20,485 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_03.wav
2023-11-27 18:58:20,485 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_04.wav
2023-11-27 18:58:20,485 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_04.wav
2023-11-27 18:58:20,485 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_05.wav
2023-11-27 18:58:20,486 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_05.wav
2023-11-27 18:58:20,486 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_06.wav
2023-11-27 18:58:20,486 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_06.wav
2023-11-27 18:58:20,486 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_07.wav
2023-11-27 18:58:20,486 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_07.wav
2023-11-27 18:58:20,486 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_01.wav
2023-11-27 18:58:20,486 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_01.wav
2023-11-27 18:58:20,486 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_02.wav
2023-11-27 18:58:20,486 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_02.wav
2023-11-27 18:58:20,486 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_03.wav
2023-11-27 18:58:20,486 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_03.wav
2023-11-27 18:58:20,486 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_04.wav
2023-11-27 18:58:20,486 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_04.wav
2023-11-27 18:58:20,486 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_05.wav
2023-11-27 18:58:20,486 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_05.wav
2023-11-27 18:58:20,486 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_06.wav
2023-11-27 18:58:20,487 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_06.wav
2023-11-27 18:58:20,487 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_07.wav
2023-11-27 18:58:20,487 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_07.wav
2023-11-27 18:58:20,487 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_01.wav
2023-11-27 18:58:20,487 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_01.wav
2023-11-27 18:58:20,487 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_02.wav
2023-11-27 18:58:20,487 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_02.wav
2023-11-27 18:58:20,487 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_03.wav
2023-11-27 18:58:20,487 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_03.wav
2023-11-27 18:58:20,487 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_04.wav
2023-11-27 18:58:20,487 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_04.wav
2023-11-27 18:58:20,487 - root - INFO - get_person 		 - SUCCESS for: TEST_M_Q_01.wav
2023-11-27 18:58:20,487 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_01.wav
2023-11-27 18:58:20,487 - root - INFO - get_person 		 - SUCCESS for: TEST_M_Q_02.wav
2023-11-27 18:58:20,487 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_02.wav
2023-11-27 18:58:20,487 - root - INFO - list_to_3Dlist 		 - SUCCESS
2023-11-27 18:58:20,488 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_01.wav
2023-11-27 18:58:20,488 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_01.wav
2023-11-27 18:58:20,489 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_02.wav
2023-11-27 18:58:20,489 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_02.wav
2023-11-27 18:58:20,489 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_03.wav
2023-11-27 18:58:20,489 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_03.wav
2023-11-27 18:58:20,489 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_04.wav
2023-11-27 18:58:20,489 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_04.wav
2023-11-27 18:58:20,490 - root - INFO - get_person 		 - SUCCESS for: TEST_M_A_01.wav
2023-11-27 18:58:20,490 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_01.wav
2023-11-27 18:58:20,490 - root - INFO - get_person 		 - SUCCESS for: TEST_M_A_02.wav
2023-11-27 18:58:20,490 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_02.wav
2023-11-27 18:58:20,490 - root - INFO - list_to_3Dlist 		 - SUCCESS
2023-11-27 18:58:20,490 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_I_01.wav
2023-11-27 18:58:20,490 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_01.wav
2023-11-27 18:58:20,490 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_I_02.wav
2023-11-27 18:58:20,490 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_02.wav
2023-11-27 18:58:20,490 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_I_03.wav
2023-11-27 18:58:20,490 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_03.wav
2023-11-27 18:58:20,490 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_I_04.wav
2023-11-27 18:58:20,490 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_04.wav
2023-11-27 18:58:20,490 - root - INFO - get_person 		 - SUCCESS for: TEST_M_I_01.wav
2023-11-27 18:58:20,490 - root - INFO - get_type 		 - SUCCESS for: TEST_M_I_01.wav
2023-11-27 18:58:20,490 - root - INFO - get_person 		 - SUCCESS for: TEST_M_I_02.wav
2023-11-27 18:58:20,491 - root - INFO - get_type 		 - SUCCESS for: TEST_M_I_02.wav
2023-11-27 18:58:20,491 - root - INFO - list_to_3Dlist 		 - SUCCESS
2023-11-27 18:58:20,491 - root - INFO - participants_lists 	 - SUCCESS
2023-11-27 18:58:20,491 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_Q_01.wav
