2024-02-13 19:04:32,291 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-13 19:04:34,318 - root - INFO - concatenate 		 - SUCCESS
2024-02-13 19:04:34,500 - root - INFO - concatenate 		 - SUCCESS
2024-02-13 19:04:34,672 - root - INFO - concatenate 		 - SUCCESS
2024-02-13 19:04:34,916 - root - INFO - concatenate 		 - SUCCESS
2024-02-13 19:04:35,170 - root - INFO - concatenate 		 - SUCCESS
2024-02-13 19:04:35,527 - root - INFO - concatenate 		 - SUCCESS
2024-02-13 19:04:35,568 - root - INFO - read_write_file 	 - SUCCESS for: 01
2024-02-13 19:04:35,687 - root - INFO - concatenate 		 - SUCCESS
2024-02-13 19:04:35,786 - root - INFO - concatenate 		 - SUCCESS
2024-02-13 19:04:36,027 - root - INFO - concatenate 		 - SUCCESS
2024-02-13 19:04:36,258 - root - INFO - concatenate 		 - SUCCESS
2024-02-13 19:04:36,509 - root - INFO - concatenate 		 - SUCCESS
2024-02-13 19:04:36,780 - root - INFO - concatenate 		 - SUCCESS
2024-02-13 19:04:37,160 - root - INFO - concatenate 		 - SUCCESS
2024-02-13 19:04:37,202 - root - INFO - read_write_file 	 - SUCCESS for: 07
2024-02-13 19:04:37,274 - root - INFO - concatenate 		 - SUCCESS
2024-02-13 19:04:37,357 - root - INFO - concatenate 		 - SUCCESS
2024-02-13 19:04:37,517 - root - INFO - concatenate 		 - SUCCESS
2024-02-13 19:04:37,724 - root - INFO - concatenate 		 - SUCCESS
2024-02-13 19:04:38,009 - root - INFO - concatenate 		 - SUCCESS
2024-02-13 19:04:38,638 - root - INFO - concatenate 		 - SUCCESS
2024-02-13 19:04:39,131 - root - INFO - concatenate 		 - SUCCESS
2024-02-13 19:04:39,178 - root - INFO - file_complete 		 - SUCCESS.
2024-02-13 19:04:39,209 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H.wav
2024-02-13 19:04:39,209 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_01_H.wav
2024-02-13 19:04:39,209 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_L.wav
2024-02-13 19:04:39,209 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_01_L.wav
2024-02-13 19:04:39,209 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_01_L.wav
2024-02-13 19:04:39,209 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_L.wav
2024-02-13 19:04:39,209 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_H.wav
2024-02-13 19:04:39,209 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_02_H.wav
2024-02-13 19:04:39,209 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_L.wav
2024-02-13 19:04:39,209 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_02_L.wav
2024-02-13 19:04:39,209 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_02_L.wav
2024-02-13 19:04:39,209 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_L.wav
2024-02-13 19:04:39,209 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_H.wav
2024-02-13 19:04:39,209 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_03_H.wav
2024-02-13 19:04:39,209 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_L.wav
2024-02-13 19:04:39,209 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_03_L.wav
2024-02-13 19:04:39,209 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_03_L.wav
2024-02-13 19:04:39,209 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_L.wav
2024-02-13 19:04:39,209 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_04_H.wav
2024-02-13 19:04:39,209 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_04_H.wav
2024-02-13 19:04:39,209 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_04_L.wav
2024-02-13 19:04:39,209 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_04_L.wav
2024-02-13 19:04:39,209 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_04_L.wav
2024-02-13 19:04:39,209 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_04_L.wav
2024-02-13 19:04:39,209 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_H.wav
2024-02-13 19:04:39,209 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_05_H.wav
2024-02-13 19:04:39,209 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_L.wav
2024-02-13 19:04:39,209 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_05_L.wav
2024-02-13 19:04:39,209 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_05_L.wav
2024-02-13 19:04:39,209 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_L.wav
2024-02-13 19:04:39,209 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_06_H.wav
2024-02-13 19:04:39,209 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_06_H.wav
2024-02-13 19:04:39,209 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_06_L.wav
2024-02-13 19:04:39,209 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_06_L.wav
2024-02-13 19:04:39,209 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_06_L.wav
2024-02-13 19:04:39,209 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_06_L.wav
2024-02-13 19:04:39,209 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_H.wav
2024-02-13 19:04:39,209 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_07_H.wav
2024-02-13 19:04:39,209 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_L.wav
2024-02-13 19:04:39,209 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_07_L.wav
2024-02-13 19:04:39,209 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_07_L.wav
2024-02-13 19:04:39,209 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_L.wav
2024-02-13 19:04:39,209 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_08_H.wav
2024-02-13 19:04:39,209 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_08_H.wav
2024-02-13 19:04:39,209 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_08_L.wav
2024-02-13 19:04:39,209 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_08_L.wav
2024-02-13 19:04:39,209 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_08_L.wav
2024-02-13 19:04:39,209 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_08_L.wav
2024-02-13 19:04:39,209 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_H.wav
2024-02-13 19:04:39,209 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_09_H.wav
2024-02-13 19:04:39,209 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_L.wav
2024-02-13 19:04:39,209 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_09_L.wav
2024-02-13 19:04:39,209 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_09_L.wav
2024-02-13 19:04:39,209 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_L.wav
2024-02-13 19:04:39,209 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_10_H.wav
2024-02-13 19:04:39,209 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_10_H.wav
2024-02-13 19:04:39,209 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_10_L.wav
2024-02-13 19:04:39,209 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_10_L.wav
2024-02-13 19:04:39,209 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_10_L.wav
2024-02-13 19:04:39,209 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_10_L.wav
2024-02-13 19:04:39,209 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_01_H.wav
2024-02-13 19:04:39,209 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_01_H.wav
2024-02-13 19:04:39,209 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_01_L.wav
2024-02-13 19:04:39,209 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_01_L.wav
2024-02-13 19:04:39,209 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_02_H.wav
2024-02-13 19:04:39,209 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_02_H.wav
2024-02-13 19:04:39,209 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_02_L.wav
2024-02-13 19:04:39,209 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_02_L.wav
2024-02-13 19:04:39,209 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_03_H.wav
2024-02-13 19:04:39,209 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_03_H.wav
2024-02-13 19:04:39,209 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_03_L.wav
2024-02-13 19:04:39,209 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_03_L.wav
2024-02-13 19:04:39,209 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_04_H.wav
2024-02-13 19:04:39,209 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_04_H.wav
2024-02-13 19:04:39,209 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_04_L.wav
2024-02-13 19:04:39,209 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_04_L.wav
2024-02-13 19:04:39,209 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_05_H.wav
2024-02-13 19:04:39,209 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_05_H.wav
2024-02-13 19:04:39,209 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_05_L.wav
2024-02-13 19:04:39,209 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_05_L.wav
2024-02-13 19:04:39,209 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_06_H.wav
2024-02-13 19:04:39,209 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_06_H.wav
2024-02-13 19:04:39,220 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_06_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_06_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_07_H.wav
2024-02-13 19:04:39,221 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_07_H.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_07_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_07_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_08_H.wav
2024-02-13 19:04:39,221 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_08_H.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_08_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_08_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_09_H.wav
2024-02-13 19:04:39,221 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_09_H.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_09_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_09_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_10_H.wav
2024-02-13 19:04:39,221 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_10_H.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_10_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_10_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_H.wav
2024-02-13 19:04:39,221 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_01_H.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_01_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_01_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_02_H.wav
2024-02-13 19:04:39,221 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_02_H.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_02_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_02_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_02_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_02_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_H.wav
2024-02-13 19:04:39,221 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_03_H.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_03_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_03_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_04_H.wav
2024-02-13 19:04:39,221 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_04_H.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_04_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_04_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_04_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_04_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_05_H.wav
2024-02-13 19:04:39,221 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_05_H.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_05_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_05_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_05_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_05_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_06_H.wav
2024-02-13 19:04:39,221 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_06_H.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_06_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_06_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_06_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_06_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_07_H.wav
2024-02-13 19:04:39,221 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_07_H.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_07_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_07_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_07_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_07_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_08_H.wav
2024-02-13 19:04:39,221 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_08_H.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_08_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_08_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_08_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_08_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_09_H.wav
2024-02-13 19:04:39,221 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_09_H.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_09_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_09_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_09_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_09_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_10_H.wav
2024-02-13 19:04:39,221 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_10_H.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_10_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_10_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_10_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_10_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_01_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_02_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_03_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_04_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_05_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_06_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_07_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_08_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_09_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_10_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_01_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_volume 		 - SUCCESS for: 03_M_A_01_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_person 		 - SUCCESS for: 03_M_A_01_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_01_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_02_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_volume 		 - SUCCESS for: 03_M_A_02_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_person 		 - SUCCESS for: 03_M_A_02_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_02_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_03_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_volume 		 - SUCCESS for: 03_M_A_03_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_person 		 - SUCCESS for: 03_M_A_03_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_03_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 03_M_I_01_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_volume 		 - SUCCESS for: 03_M_I_01_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 03_M_I_02_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_volume 		 - SUCCESS for: 03_M_I_02_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 03_M_I_03_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_volume 		 - SUCCESS for: 03_M_I_03_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_01_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_volume 		 - SUCCESS for: 03_M_Q_01_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_person 		 - SUCCESS for: 03_M_Q_01_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_01_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_02_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_volume 		 - SUCCESS for: 03_M_Q_02_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_person 		 - SUCCESS for: 03_M_Q_02_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_02_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_03_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_volume 		 - SUCCESS for: 03_M_Q_03_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_person 		 - SUCCESS for: 03_M_Q_03_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_03_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_01.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_02.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_03.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_04.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_05.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_06.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_07.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_08.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_09.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_01_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_volume 		 - SUCCESS for: 07_M_A_01_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_person 		 - SUCCESS for: 07_M_A_01_L.wav
2024-02-13 19:04:39,221 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_01_L.wav
