2023-11-25 20:07:40,622 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-25 20:07:41,928 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_02.wav
2023-11-25 20:07:41,928 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_03.wav
2023-11-25 20:07:41,928 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_03.wav
2023-11-25 20:07:41,928 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_03.wav
2023-11-25 20:07:41,928 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_04.wav
2023-11-25 20:07:41,928 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_04.wav
2023-11-25 20:07:41,928 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_04.wav
2023-11-25 20:07:41,928 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_05.wav
2023-11-25 20:07:41,928 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_05.wav
2023-11-25 20:07:41,928 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_05.wav
2023-11-25 20:07:41,929 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_06.wav
2023-11-25 20:07:41,929 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_06.wav
2023-11-25 20:07:41,929 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_06.wav
2023-11-25 20:07:41,929 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_07.wav
2023-11-25 20:07:41,929 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_07.wav
2023-11-25 20:07:41,929 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_07.wav
2023-11-25 20:07:41,929 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_01.wav
2023-11-25 20:07:41,929 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_01.wav
2023-11-25 20:07:41,929 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_01.wav
2023-11-25 20:07:41,929 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_02.wav
2023-11-25 20:07:41,929 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_02.wav
2023-11-25 20:07:41,929 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_02.wav
2023-11-25 20:07:41,929 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_03.wav
2023-11-25 20:07:41,929 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_03.wav
2023-11-25 20:07:41,929 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_03.wav
2023-11-25 20:07:41,929 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_04.wav
2023-11-25 20:07:41,929 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_04.wav
2023-11-25 20:07:41,930 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_04.wav
2023-11-25 20:07:41,930 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_01.wav
2023-11-25 20:07:41,930 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_02.wav
2023-11-25 20:07:41,930 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_03.wav
2023-11-25 20:07:41,930 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_04.wav
2023-11-25 20:07:41,930 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_01.wav
2023-11-25 20:07:41,930 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_01.wav
2023-11-25 20:07:41,930 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_01.wav
2023-11-25 20:07:41,930 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_02.wav
2023-11-25 20:07:41,930 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_02.wav
2023-11-25 20:07:41,930 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_02.wav
2023-11-25 20:07:41,930 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_03.wav
2023-11-25 20:07:41,930 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_03.wav
2023-11-25 20:07:41,930 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_03.wav
2023-11-25 20:07:41,930 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_04.wav
2023-11-25 20:07:41,930 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_04.wav
2023-11-25 20:07:41,930 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_04.wav
2023-11-25 20:07:41,931 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_01.wav
2023-11-25 20:07:41,931 - root - INFO - get_person 		 - SUCCESS for: TEST_M_A_01.wav
2023-11-25 20:07:41,931 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_01.wav
2023-11-25 20:07:41,931 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_02.wav
2023-11-25 20:07:41,931 - root - INFO - get_person 		 - SUCCESS for: TEST_M_A_02.wav
2023-11-25 20:07:41,931 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_02.wav
2023-11-25 20:07:41,931 - root - INFO - get_type 		 - SUCCESS for: TEST_M_I_01.wav
2023-11-25 20:07:41,931 - root - INFO - get_type 		 - SUCCESS for: TEST_M_I_02.wav
2023-11-25 20:07:41,931 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_01.wav
2023-11-25 20:07:41,931 - root - INFO - get_person 		 - SUCCESS for: TEST_M_Q_01.wav
2023-11-25 20:07:41,931 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_01.wav
2023-11-25 20:07:41,932 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_02.wav
2023-11-25 20:07:41,932 - root - INFO - get_person 		 - SUCCESS for: TEST_M_Q_02.wav
2023-11-25 20:07:41,932 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_02.wav
2023-11-25 20:07:41,932 - root - INFO - get_type 		 - SUCCESS for: TOT_TEST2_01.wav
2023-11-25 20:07:41,932 - root - INFO - get_type 		 - SUCCESS for: TOT_TEST2_03.wav
2023-11-25 20:07:41,932 - root - INFO - get_type 		 - SUCCESS for: TOT_TEST2_04.wav
2023-11-25 20:07:41,932 - root - INFO - get_type 		 - SUCCESS for: TOT_TEST_01.wav
2023-11-25 20:07:41,932 - root - INFO - get_type 		 - SUCCESS for: TOT_TEST_02.wav
2023-11-25 20:07:41,932 - root - INFO - folder_info 		 - SUCCESS.
2023-11-25 20:07:41,932 - root - INFO - (['TEST2_M_A_01.wav', 'TEST2_M_A_02.wav', 'TEST2_M_A_03.wav', 'TEST2_M_A_04.wav', 'TEST_M_A_01.wav', 'TEST_M_A_02.wav'], ['0_M_Q_01.wav', '0_M_Q_02.wav', '0_M_Q_03.wav', '0_M_Q_04.wav', '0_M_Q_05.wav', '0_M_Q_06.wav', '0_M_Q_07.wav', 'AI_M_Q_01.wav', 'AI_M_Q_02.wav', 'AI_M_Q_03.wav', 'AI_M_Q_04.wav', 'AI_M_Q_05.wav', 'AI_M_Q_06.wav', 'AI_M_Q_07.wav', 'TEST2_M_Q_01.wav', 'TEST2_M_Q_02.wav', 'TEST2_M_Q_03.wav', 'TEST2_M_Q_04.wav', 'TEST_M_Q_01.wav', 'TEST_M_Q_02.wav'], ['TEST2_M_I_01.wav', 'TEST2_M_I_02.wav', 'TEST2_M_I_03.wav', 'TEST2_M_I_04.wav', 'TEST_M_I_01.wav', 'TEST_M_I_02.wav'])
2023-11-25 20:07:41,932 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-25 20:07:41,932 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-25 20:07:41,932 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_02.wav
2023-11-25 20:07:41,932 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_02.wav
2023-11-25 20:07:41,933 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_03.wav
2023-11-25 20:07:41,933 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_03.wav
2023-11-25 20:07:41,933 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_04.wav
2023-11-25 20:07:41,933 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_04.wav
2023-11-25 20:07:41,933 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_05.wav
2023-11-25 20:07:41,933 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_05.wav
2023-11-25 20:07:41,933 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_06.wav
2023-11-25 20:07:41,933 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_06.wav
2023-11-25 20:07:41,933 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_07.wav
2023-11-25 20:07:41,933 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_07.wav
2023-11-25 20:07:41,933 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_01.wav
2023-11-25 20:07:41,933 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_01.wav
2023-11-25 20:07:41,933 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_02.wav
2023-11-25 20:07:41,933 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_02.wav
2023-11-25 20:07:41,934 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_03.wav
2023-11-25 20:07:41,934 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_03.wav
2023-11-25 20:07:41,934 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_04.wav
2023-11-25 20:07:41,934 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_04.wav
2023-11-25 20:07:41,934 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_05.wav
2023-11-25 20:07:41,934 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_05.wav
2023-11-25 20:07:41,934 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_06.wav
2023-11-25 20:07:41,934 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_06.wav
2023-11-25 20:07:41,934 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_07.wav
2023-11-25 20:07:41,934 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_07.wav
2023-11-25 20:07:41,934 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_01.wav
2023-11-25 20:07:41,934 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_01.wav
2023-11-25 20:07:41,934 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_02.wav
2023-11-25 20:07:41,934 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_02.wav
2023-11-25 20:07:41,934 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_03.wav
2023-11-25 20:07:41,934 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_03.wav
2023-11-25 20:07:41,935 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_04.wav
2023-11-25 20:07:41,935 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_04.wav
2023-11-25 20:07:41,935 - root - INFO - get_person 		 - SUCCESS for: TEST_M_Q_01.wav
2023-11-25 20:07:41,935 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_01.wav
2023-11-25 20:07:41,935 - root - INFO - get_person 		 - SUCCESS for: TEST_M_Q_02.wav
2023-11-25 20:07:41,935 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_02.wav
2023-11-25 20:07:41,935 - root - INFO - list_to_3Dlist 		 - SUCCESS
2023-11-25 20:07:41,935 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_01.wav
2023-11-25 20:07:41,935 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_01.wav
2023-11-25 20:07:41,935 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_02.wav
2023-11-25 20:07:41,935 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_02.wav
2023-11-25 20:07:41,935 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_03.wav
2023-11-25 20:07:41,935 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_03.wav
2023-11-25 20:07:41,935 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_04.wav
2023-11-25 20:07:41,935 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_04.wav
2023-11-25 20:07:41,935 - root - INFO - get_person 		 - SUCCESS for: TEST_M_A_01.wav
2023-11-25 20:07:41,936 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_01.wav
2023-11-25 20:07:41,936 - root - INFO - get_person 		 - SUCCESS for: TEST_M_A_02.wav
2023-11-25 20:07:41,936 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_02.wav
2023-11-25 20:07:41,936 - root - INFO - list_to_3Dlist 		 - SUCCESS
2023-11-25 20:07:41,936 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_I_01.wav
2023-11-25 20:07:41,936 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_01.wav
2023-11-25 20:07:41,936 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_I_02.wav
2023-11-25 20:07:41,936 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_02.wav
2023-11-25 20:07:41,936 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_I_03.wav
2023-11-25 20:07:41,936 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_03.wav
2023-11-25 20:07:41,936 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_I_04.wav
2023-11-25 20:07:41,936 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_04.wav
2023-11-25 20:07:41,936 - root - INFO - get_person 		 - SUCCESS for: TEST_M_I_01.wav
2023-11-25 20:07:41,936 - root - INFO - get_type 		 - SUCCESS for: TEST_M_I_01.wav
2023-11-25 20:07:41,936 - root - INFO - get_person 		 - SUCCESS for: TEST_M_I_02.wav
2023-11-25 20:07:41,936 - root - INFO - get_type 		 - SUCCESS for: TEST_M_I_02.wav
2023-11-25 20:07:41,937 - root - INFO - list_to_3Dlist 		 - SUCCESS
2023-11-25 20:07:41,937 - root - INFO - participants_lists 	 - SUCCESS
2023-11-25 20:07:41,937 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_Q_01.wav
