2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_06_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_06_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_07_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_07_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_08_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_08_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_08_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_08_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_08_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_08_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_09_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_09_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_10_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_10_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_10_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_10_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_10_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_10_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_01_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_01_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_02_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_02_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_03_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_03_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_04_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_04_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_05_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_05_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_06_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_06_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_07_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_07_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_08_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_08_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_09_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_09_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_10_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_10_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_QI_02_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_01_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_01_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_02_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_02_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_02_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_03_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_03_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_04_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_04_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_04_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_04_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_04_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_04_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_05_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_05_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_05_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_05_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_05_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_05_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_06_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_06_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_06_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_06_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_06_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_06_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_07_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_07_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_07_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_07_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_07_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_07_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_08_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_08_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_08_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_08_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_08_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_08_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_09_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_09_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_09_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_09_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_09_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_09_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_10_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_10_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_10_H.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_10_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_10_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_10_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_01_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_02_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_03_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_04_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_05_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_06_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_07_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_08_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_09_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_10_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_01_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_person 		 - SUCCESS for: 03_M_A_01_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_01_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_02_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_person 		 - SUCCESS for: 03_M_A_02_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_02_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_03_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_person 		 - SUCCESS for: 03_M_A_03_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_03_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 03_M_QI_01_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 03_M_QI_02_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_01_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_person 		 - SUCCESS for: 03_M_Q_01_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_01_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_02_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_person 		 - SUCCESS for: 03_M_Q_02_L.wav
2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_02_L.wav
2023-12-18 15:54:21,512 - root - INFO - folder_info 		 - SUCCESS: max_files: 77, 	count_a: ['01_M_A_01_H.wav', '01_M_A_01_L.wav', '01_M_A_02_H.wav', '01_M_A_02_L.wav', '01_M_A_03_H.wav', '01_M_A_03_L.wav', '01_M_A_04_H.wav', '01_M_A_04_L.wav', '01_M_A_05_H.wav', '01_M_A_05_L.wav', '01_M_A_06_H.wav', '01_M_A_06_L.wav', '01_M_A_07_H.wav', '01_M_A_07_L.wav', '01_M_A_08_H.wav', '01_M_A_08_L.wav', '01_M_A_09_H.wav', '01_M_A_09_L.wav', '01_M_A_10_H.wav', '01_M_A_10_L.wav', '03_M_A_01_L.wav', '03_M_A_02_L.wav', '03_M_A_03_L.wav'], 	count_q: ['01_M_Q_01_H.wav', '01_M_Q_01_L.wav', '01_M_Q_02_H.wav', '01_M_Q_03_H.wav', '01_M_Q_03_L.wav', '01_M_Q_04_H.wav', '01_M_Q_04_L.wav', '01_M_Q_05_H.wav', '01_M_Q_05_L.wav', '01_M_Q_06_H.wav', '01_M_Q_06_L.wav', '01_M_Q_07_H.wav', '01_M_Q_07_L.wav', '01_M_Q_08_H.wav', '01_M_Q_08_L.wav', '01_M_Q_09_H.wav', '01_M_Q_09_L.wav', '01_M_Q_10_H.wav', '01_M_Q_10_L.wav', '03_M_Q_01_L.wav', '03_M_Q_02_L.wav'], 	count_iq: ['01_M_I_01_H.wav', '01_M_I_01_L.wav', '01_M_I_02_H.wav', '01_M_I_02_L.wav', '01_M_I_03_H.wav', '01_M_I_03_L.wav', '01_M_I_04_H.wav', '01_M_I_04_L.wav', '01_M_I_05_H.wav', '01_M_I_05_L.wav', '01_M_I_06_H.wav', '01_M_I_06_L.wav', '01_M_I_07_H.wav', '01_M_I_07_L.wav', '01_M_I_08_H.wav', '01_M_I_08_L.wav', '01_M_I_09_H.wav', '01_M_I_09_L.wav', '01_M_I_10_H.wav', '01_M_I_10_L.wav'], 	count_s: ['01_M_S_01_L.wav', '01_M_S_02_L.wav', '01_M_S_03_L.wav', '01_M_S_04_L.wav', '01_M_S_05_L.wav', '01_M_S_06_L.wav', '01_M_S_07_L.wav', '01_M_S_08_L.wav', '01_M_S_09_L.wav', '01_M_S_10_L.wav'], 	a_letters: {'01': 10, '03': 3}, 	q_letters: {'01': 10, '03': 2}
2023-12-18 15:54:24,307 - root - INFO - user_auto_files 	 - SUCCESS
2023-12-18 15:54:24,309 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H.wav
2023-12-18 15:54:24,309 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_01_H.wav
2023-12-18 15:54:24,309 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_L.wav
2023-12-18 15:54:24,309 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_01_L.wav
2023-12-18 15:54:24,309 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_01_L.wav
2023-12-18 15:54:24,309 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_L.wav
2023-12-18 15:54:24,309 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_H.wav
2023-12-18 15:54:24,309 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_02_H.wav
2023-12-18 15:54:24,309 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_L.wav
2023-12-18 15:54:24,309 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_02_L.wav
2023-12-18 15:54:24,309 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_02_L.wav
2023-12-18 15:54:24,309 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_L.wav
2023-12-18 15:54:24,309 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_H.wav
2023-12-18 15:54:24,310 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_03_H.wav
2023-12-18 15:54:24,310 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_L.wav
2023-12-18 15:54:24,310 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_03_L.wav
2023-12-18 15:54:24,310 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_03_L.wav
2023-12-18 15:54:24,310 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_L.wav
2023-12-18 15:54:24,310 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_04_H.wav
2023-12-18 15:54:24,310 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_04_H.wav
2023-12-18 15:54:24,310 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_04_L.wav
2023-12-18 15:54:24,310 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_04_L.wav
2023-12-18 15:54:24,310 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_04_L.wav
2023-12-18 15:54:24,310 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_04_L.wav
2023-12-18 15:54:24,310 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_H.wav
2023-12-18 15:54:24,310 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_05_H.wav
2023-12-18 15:54:24,310 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_L.wav
2023-12-18 15:54:24,310 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_05_L.wav
2023-12-18 15:54:24,310 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_05_L.wav
2023-12-18 15:54:24,311 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_L.wav
2023-12-18 15:54:24,311 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_06_H.wav
2023-12-18 15:54:24,311 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_06_H.wav
2023-12-18 15:54:24,311 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_06_L.wav
2023-12-18 15:54:24,311 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_06_L.wav
2023-12-18 15:54:24,311 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_06_L.wav
2023-12-18 15:54:24,311 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_06_L.wav
2023-12-18 15:54:24,311 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_H.wav
2023-12-18 15:54:24,311 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_07_H.wav
2023-12-18 15:54:24,311 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_L.wav
2023-12-18 15:54:24,311 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_07_L.wav
2023-12-18 15:54:24,311 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_07_L.wav
2023-12-18 15:54:24,311 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_L.wav
2023-12-18 15:54:24,311 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_08_H.wav
2023-12-18 15:54:24,311 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_08_H.wav
2023-12-18 15:54:24,311 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_08_L.wav
2023-12-18 15:54:24,311 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_08_L.wav
2023-12-18 15:54:24,312 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_08_L.wav
2023-12-18 15:54:24,312 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_08_L.wav
2023-12-18 15:54:24,312 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_H.wav
2023-12-18 15:54:24,312 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_09_H.wav
2023-12-18 15:54:24,312 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_L.wav
2023-12-18 15:54:24,312 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_09_L.wav
2023-12-18 15:54:24,312 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_09_L.wav
2023-12-18 15:54:24,312 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_L.wav
2023-12-18 15:54:24,312 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_10_H.wav
2023-12-18 15:54:24,312 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_10_H.wav
2023-12-18 15:54:24,312 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_10_L.wav
2023-12-18 15:54:24,312 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_10_L.wav
2023-12-18 15:54:24,312 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_10_L.wav
2023-12-18 15:54:24,312 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_10_L.wav
2023-12-18 15:54:24,312 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_01_H.wav
2023-12-18 15:54:24,312 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_01_H.wav
2023-12-18 15:54:24,312 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_01_L.wav
2023-12-18 15:54:24,313 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_01_L.wav
2023-12-18 15:54:24,313 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_02_H.wav
2023-12-18 15:54:24,313 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_02_H.wav
2023-12-18 15:54:24,313 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_02_L.wav
2023-12-18 15:54:24,313 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_02_L.wav
2023-12-18 15:54:24,313 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_03_H.wav
2023-12-18 15:54:24,313 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_03_H.wav
2023-12-18 15:54:24,313 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_03_L.wav
2023-12-18 15:54:24,313 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_03_L.wav
2023-12-18 15:54:24,313 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_04_H.wav
2023-12-18 15:54:24,313 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_04_H.wav
2023-12-18 15:54:24,313 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_04_L.wav
2023-12-18 15:54:24,313 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_04_L.wav
2023-12-18 15:54:24,313 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_05_H.wav
2023-12-18 15:54:24,313 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_05_H.wav
2023-12-18 15:54:24,313 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_05_L.wav
2023-12-18 15:54:24,314 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_05_L.wav
2023-12-18 15:54:24,314 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_06_H.wav
2023-12-18 15:54:24,314 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_06_H.wav
