2024-02-15 18:18:51,531 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-15 18:18:52,058 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_L
2024-02-15 18:18:52,058 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_L
2024-02-15 18:18:52,058 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_L
2024-02-15 18:18:52,058 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_02_L
2024-02-15 18:18:52,058 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_02_L
2024-02-15 18:18:52,058 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_02_L
2024-02-15 18:18:52,058 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_02_L
2024-02-15 18:18:52,058 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_02_L
2024-02-15 18:18:52,058 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_02_L
2024-02-15 18:18:52,058 - root - INFO - get_type 		 - SUCCESS for: 07_M_I_02_L
2024-02-15 18:18:52,059 - root - INFO - get_type 		 - SUCCESS for: 07_M_I_02_L
2024-02-15 18:18:52,059 - root - INFO - silence_generator 	 - SUCCESS.
2024-02-15 18:18:52,165 - root - INFO - concatenate 		 - SUCCESS
2024-02-15 18:18:52,235 - root - INFO - concatenate 		 - SUCCESS
2024-02-15 18:18:52,464 - root - INFO - concatenate 		 - SUCCESS
2024-02-15 18:18:52,678 - root - INFO - concatenate 		 - SUCCESS
2024-02-15 18:18:52,982 - root - INFO - concatenate 		 - SUCCESS
2024-02-15 18:18:53,263 - root - INFO - concatenate 		 - SUCCESS
2024-02-15 18:18:53,560 - root - INFO - concatenate 		 - SUCCESS
2024-02-15 18:18:53,603 - root - INFO - read_write_file 	 - SUCCESS for: 03
2024-02-15 18:18:53,677 - root - INFO - concatenate 		 - SUCCESS
2024-02-15 18:18:53,767 - root - INFO - concatenate 		 - SUCCESS
2024-02-15 18:18:53,960 - root - INFO - concatenate 		 - SUCCESS
2024-02-15 18:18:54,161 - root - INFO - concatenate 		 - SUCCESS
2024-02-15 18:18:54,456 - root - INFO - concatenate 		 - SUCCESS
2024-02-15 18:18:54,770 - root - INFO - concatenate 		 - SUCCESS
2024-02-15 18:18:55,146 - root - INFO - concatenate 		 - SUCCESS
2024-02-15 18:18:55,193 - root - INFO - read_write_file 	 - SUCCESS for: 01
2024-02-15 18:18:55,315 - root - INFO - concatenate 		 - SUCCESS
2024-02-15 18:18:55,411 - root - INFO - concatenate 		 - SUCCESS
2024-02-15 18:18:55,679 - root - INFO - concatenate 		 - SUCCESS
2024-02-15 18:18:55,898 - root - INFO - concatenate 		 - SUCCESS
2024-02-15 18:18:56,198 - root - INFO - concatenate 		 - SUCCESS
2024-02-15 18:18:56,477 - root - INFO - concatenate 		 - SUCCESS
2024-02-15 18:18:56,893 - root - INFO - concatenate 		 - SUCCESS
2024-02-15 18:18:56,937 - root - INFO - read_write_file 	 - SUCCESS for: 07
2024-02-15 18:18:57,014 - root - INFO - concatenate 		 - SUCCESS
2024-02-15 18:18:57,101 - root - INFO - concatenate 		 - SUCCESS
2024-02-15 18:18:57,276 - root - INFO - concatenate 		 - SUCCESS
2024-02-15 18:18:58,206 - root - INFO - concatenate 		 - SUCCESS
2024-02-15 18:18:58,710 - root - INFO - concatenate 		 - SUCCESS
2024-02-15 18:18:59,088 - root - INFO - concatenate 		 - SUCCESS
2024-02-15 18:18:59,415 - root - INFO - concatenate 		 - SUCCESS
2024-02-15 18:18:59,477 - root - INFO - file_complete 		 - SUCCESS.
2024-02-15 18:18:59,493 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H.wav
2024-02-15 18:18:59,493 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_01_H.wav
2024-02-15 18:18:59,493 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_L.wav
2024-02-15 18:18:59,493 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_01_L.wav
2024-02-15 18:18:59,493 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_01_L.wav
2024-02-15 18:18:59,493 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_L.wav
2024-02-15 18:18:59,493 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_H.wav
2024-02-15 18:18:59,493 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_02_H.wav
2024-02-15 18:18:59,493 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_L.wav
2024-02-15 18:18:59,493 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_02_L.wav
2024-02-15 18:18:59,493 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_02_L.wav
2024-02-15 18:18:59,493 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_L.wav
2024-02-15 18:18:59,493 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_H.wav
2024-02-15 18:18:59,493 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_03_H.wav
2024-02-15 18:18:59,493 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_L.wav
2024-02-15 18:18:59,493 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_03_L.wav
2024-02-15 18:18:59,493 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_03_L.wav
2024-02-15 18:18:59,493 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_L.wav
2024-02-15 18:18:59,493 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_04_H.wav
2024-02-15 18:18:59,493 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_04_H.wav
2024-02-15 18:18:59,493 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_04_L.wav
2024-02-15 18:18:59,493 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_04_L.wav
2024-02-15 18:18:59,493 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_04_L.wav
2024-02-15 18:18:59,493 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_04_L.wav
2024-02-15 18:18:59,493 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_H.wav
2024-02-15 18:18:59,493 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_05_H.wav
2024-02-15 18:18:59,493 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_L.wav
2024-02-15 18:18:59,493 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_05_L.wav
2024-02-15 18:18:59,493 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_05_L.wav
2024-02-15 18:18:59,493 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_L.wav
2024-02-15 18:18:59,493 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_06_H.wav
2024-02-15 18:18:59,493 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_06_H.wav
2024-02-15 18:18:59,493 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_06_L.wav
2024-02-15 18:18:59,493 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_06_L.wav
2024-02-15 18:18:59,493 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_06_L.wav
2024-02-15 18:18:59,493 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_06_L.wav
2024-02-15 18:18:59,493 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_H.wav
2024-02-15 18:18:59,493 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_07_H.wav
2024-02-15 18:18:59,493 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_L.wav
2024-02-15 18:18:59,493 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_07_L.wav
2024-02-15 18:18:59,493 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_07_L.wav
2024-02-15 18:18:59,501 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_L.wav
2024-02-15 18:18:59,501 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_08_H.wav
2024-02-15 18:18:59,501 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_08_H.wav
2024-02-15 18:18:59,501 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_08_L.wav
2024-02-15 18:18:59,501 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_08_L.wav
2024-02-15 18:18:59,501 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_08_L.wav
2024-02-15 18:18:59,501 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_08_L.wav
2024-02-15 18:18:59,501 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_H.wav
2024-02-15 18:18:59,501 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_09_H.wav
2024-02-15 18:18:59,501 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_L.wav
2024-02-15 18:18:59,501 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_09_L.wav
2024-02-15 18:18:59,501 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_09_L.wav
2024-02-15 18:18:59,501 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_L.wav
2024-02-15 18:18:59,501 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_10_H.wav
2024-02-15 18:18:59,501 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_10_H.wav
2024-02-15 18:18:59,501 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_10_L.wav
2024-02-15 18:18:59,501 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_10_L.wav
2024-02-15 18:18:59,501 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_10_L.wav
2024-02-15 18:18:59,501 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_10_L.wav
2024-02-15 18:18:59,501 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_01_H.wav
2024-02-15 18:18:59,501 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_01_H.wav
2024-02-15 18:18:59,501 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_01_L.wav
2024-02-15 18:18:59,501 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_01_L.wav
2024-02-15 18:18:59,501 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_02_H.wav
2024-02-15 18:18:59,501 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_02_H.wav
2024-02-15 18:18:59,501 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_02_L.wav
2024-02-15 18:18:59,501 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_02_L.wav
2024-02-15 18:18:59,501 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_03_H.wav
2024-02-15 18:18:59,501 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_03_H.wav
2024-02-15 18:18:59,501 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_03_L.wav
2024-02-15 18:18:59,501 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_03_L.wav
2024-02-15 18:18:59,501 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_04_H.wav
2024-02-15 18:18:59,501 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_04_H.wav
2024-02-15 18:18:59,501 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_04_L.wav
2024-02-15 18:18:59,501 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_04_L.wav
2024-02-15 18:18:59,501 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_05_H.wav
2024-02-15 18:18:59,501 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_05_H.wav
2024-02-15 18:18:59,501 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_05_L.wav
2024-02-15 18:18:59,501 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_05_L.wav
2024-02-15 18:18:59,501 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_06_H.wav
2024-02-15 18:18:59,501 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_06_H.wav
2024-02-15 18:18:59,501 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_06_L.wav
2024-02-15 18:18:59,501 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_06_L.wav
2024-02-15 18:18:59,501 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_07_H.wav
2024-02-15 18:18:59,501 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_07_H.wav
2024-02-15 18:18:59,501 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_07_L.wav
2024-02-15 18:18:59,501 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_07_L.wav
2024-02-15 18:18:59,501 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_08_H.wav
2024-02-15 18:18:59,501 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_08_H.wav
2024-02-15 18:18:59,501 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_08_L.wav
2024-02-15 18:18:59,501 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_08_L.wav
2024-02-15 18:18:59,501 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_09_H.wav
2024-02-15 18:18:59,501 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_09_H.wav
2024-02-15 18:18:59,501 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_09_L.wav
2024-02-15 18:18:59,501 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_09_L.wav
2024-02-15 18:18:59,501 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_10_H.wav
2024-02-15 18:18:59,501 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_10_H.wav
2024-02-15 18:18:59,501 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_10_L.wav
2024-02-15 18:18:59,501 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_10_L.wav
2024-02-15 18:18:59,501 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_H.wav
2024-02-15 18:18:59,501 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_01_H.wav
2024-02-15 18:18:59,501 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_L.wav
2024-02-15 18:18:59,501 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_01_L.wav
2024-02-15 18:18:59,501 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_01_L.wav
2024-02-15 18:18:59,501 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_L.wav
2024-02-15 18:18:59,501 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_02_H.wav
2024-02-15 18:18:59,501 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_02_H.wav
2024-02-15 18:18:59,501 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_02_L.wav
2024-02-15 18:18:59,501 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_02_L.wav
2024-02-15 18:18:59,501 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_02_L.wav
2024-02-15 18:18:59,501 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_02_L.wav
2024-02-15 18:18:59,501 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_H.wav
2024-02-15 18:18:59,501 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_03_H.wav
2024-02-15 18:18:59,501 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_L.wav
2024-02-15 18:18:59,501 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_03_L.wav
2024-02-15 18:18:59,501 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_03_L.wav
2024-02-15 18:18:59,501 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_L.wav
2024-02-15 18:18:59,501 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_04_H.wav
2024-02-15 18:18:59,508 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_04_H.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_04_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_04_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_04_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_04_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_05_H.wav
2024-02-15 18:18:59,508 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_05_H.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_05_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_05_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_05_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_05_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_06_H.wav
2024-02-15 18:18:59,508 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_06_H.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_06_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_06_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_06_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_06_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_07_H.wav
2024-02-15 18:18:59,508 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_07_H.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_07_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_07_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_07_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_07_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_08_H.wav
2024-02-15 18:18:59,508 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_08_H.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_08_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_08_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_08_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_08_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_09_H.wav
2024-02-15 18:18:59,508 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_09_H.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_09_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_09_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_09_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_09_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_10_H.wav
2024-02-15 18:18:59,508 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_10_H.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_10_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_10_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_10_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_10_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_01_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_02_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_03_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_04_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_05_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_06_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_07_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_08_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_09_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_10_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_01_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_volume 		 - SUCCESS for: 03_M_A_01_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_person 		 - SUCCESS for: 03_M_A_01_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_01_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_02_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_volume 		 - SUCCESS for: 03_M_A_02_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_person 		 - SUCCESS for: 03_M_A_02_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_02_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_03_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_volume 		 - SUCCESS for: 03_M_A_03_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_person 		 - SUCCESS for: 03_M_A_03_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_03_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 03_M_I_01_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_volume 		 - SUCCESS for: 03_M_I_01_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 03_M_I_02_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_volume 		 - SUCCESS for: 03_M_I_02_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 03_M_I_03_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_volume 		 - SUCCESS for: 03_M_I_03_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_01_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_volume 		 - SUCCESS for: 03_M_Q_01_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_person 		 - SUCCESS for: 03_M_Q_01_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_01_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_02_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_volume 		 - SUCCESS for: 03_M_Q_02_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_person 		 - SUCCESS for: 03_M_Q_02_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_02_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_03_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_volume 		 - SUCCESS for: 03_M_Q_03_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_person 		 - SUCCESS for: 03_M_Q_03_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_03_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_01.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_02.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_03.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_04.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_05.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_06.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_07.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_08.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_09.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_01_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_volume 		 - SUCCESS for: 07_M_A_01_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_person 		 - SUCCESS for: 07_M_A_01_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_01_L.wav
