2023-11-26 23:00:59,781 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-26 23:00:59,786 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_06.wav
2023-11-26 23:00:59,786 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_07.wav
2023-11-26 23:00:59,786 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_08.wav
2023-11-26 23:00:59,786 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_01.wav
2023-11-26 23:00:59,786 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_01.wav
2023-11-26 23:00:59,786 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_01.wav
2023-11-26 23:00:59,786 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_02.wav
2023-11-26 23:00:59,786 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_02.wav
2023-11-26 23:00:59,786 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_02.wav
2023-11-26 23:00:59,786 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_03.wav
2023-11-26 23:00:59,786 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_03.wav
2023-11-26 23:00:59,786 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_03.wav
2023-11-26 23:00:59,786 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_04.wav
2023-11-26 23:00:59,786 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_04.wav
2023-11-26 23:00:59,786 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_04.wav
2023-11-26 23:00:59,786 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_05.wav
2023-11-26 23:00:59,786 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_05.wav
2023-11-26 23:00:59,786 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_05.wav
2023-11-26 23:00:59,786 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_06.wav
2023-11-26 23:00:59,786 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_06.wav
2023-11-26 23:00:59,786 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_06.wav
2023-11-26 23:00:59,786 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_07.wav
2023-11-26 23:00:59,786 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_07.wav
2023-11-26 23:00:59,786 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_07.wav
2023-11-26 23:00:59,786 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_01.wav
2023-11-26 23:00:59,786 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_01.wav
2023-11-26 23:00:59,786 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_01.wav
2023-11-26 23:00:59,786 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_02.wav
2023-11-26 23:00:59,786 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_02.wav
2023-11-26 23:00:59,786 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_02.wav
2023-11-26 23:00:59,786 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_03.wav
2023-11-26 23:00:59,786 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_03.wav
2023-11-26 23:00:59,786 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_03.wav
2023-11-26 23:00:59,786 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_04.wav
2023-11-26 23:00:59,786 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_04.wav
2023-11-26 23:00:59,786 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_04.wav
2023-11-26 23:00:59,786 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_01.wav
2023-11-26 23:00:59,786 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_02.wav
2023-11-26 23:00:59,786 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_03.wav
2023-11-26 23:00:59,786 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_04.wav
2023-11-26 23:00:59,786 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_01.wav
2023-11-26 23:00:59,786 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_01.wav
2023-11-26 23:00:59,786 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_01.wav
2023-11-26 23:00:59,786 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_02.wav
2023-11-26 23:00:59,786 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_02.wav
2023-11-26 23:00:59,791 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_02.wav
2023-11-26 23:00:59,791 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_03.wav
2023-11-26 23:00:59,791 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_03.wav
2023-11-26 23:00:59,791 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_03.wav
2023-11-26 23:00:59,791 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_04.wav
2023-11-26 23:00:59,791 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_04.wav
2023-11-26 23:00:59,791 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_04.wav
2023-11-26 23:00:59,791 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_01.wav
2023-11-26 23:00:59,791 - root - INFO - get_person 		 - SUCCESS for: TEST_M_A_01.wav
2023-11-26 23:00:59,791 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_01.wav
2023-11-26 23:00:59,791 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_02.wav
2023-11-26 23:00:59,791 - root - INFO - get_person 		 - SUCCESS for: TEST_M_A_02.wav
2023-11-26 23:00:59,791 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_02.wav
2023-11-26 23:00:59,791 - root - INFO - get_type 		 - SUCCESS for: TEST_M_I_01.wav
2023-11-26 23:00:59,791 - root - INFO - get_type 		 - SUCCESS for: TEST_M_I_02.wav
2023-11-26 23:00:59,791 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_01.wav
2023-11-26 23:00:59,791 - root - INFO - get_person 		 - SUCCESS for: TEST_M_Q_01.wav
2023-11-26 23:00:59,791 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_01.wav
2023-11-26 23:00:59,791 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_02.wav
2023-11-26 23:00:59,791 - root - INFO - get_person 		 - SUCCESS for: TEST_M_Q_02.wav
2023-11-26 23:00:59,791 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_02.wav
2023-11-26 23:00:59,791 - root - INFO - get_type 		 - SUCCESS for: TOT_TEST2_01.wav
2023-11-26 23:00:59,791 - root - INFO - get_type 		 - SUCCESS for: TOT_TEST2_03.wav
2023-11-26 23:00:59,791 - root - INFO - get_type 		 - SUCCESS for: TOT_TEST2_04.wav
2023-11-26 23:00:59,791 - root - INFO - get_type 		 - SUCCESS for: TOT_TEST_01.wav
2023-11-26 23:00:59,791 - root - INFO - get_type 		 - SUCCESS for: TOT_TEST_02.wav
2023-11-26 23:00:59,791 - root - INFO - folder_info 		 - SUCCESS.
2023-11-26 23:01:02,163 - root - INFO - user_auto_files 	 - SUCCESS
2023-11-26 23:01:02,164 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-26 23:01:02,164 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-26 23:01:02,164 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-26 23:01:02,164 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_02.wav
2023-11-26 23:01:02,164 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_02.wav
2023-11-26 23:01:02,164 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_02.wav
2023-11-26 23:01:02,164 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_03.wav
2023-11-26 23:01:02,164 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_03.wav
2023-11-26 23:01:02,164 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_03.wav
2023-11-26 23:01:02,164 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_04.wav
2023-11-26 23:01:02,164 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_04.wav
2023-11-26 23:01:02,164 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_04.wav
2023-11-26 23:01:02,164 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_05.wav
2023-11-26 23:01:02,165 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_05.wav
2023-11-26 23:01:02,165 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_05.wav
2023-11-26 23:01:02,165 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_06.wav
2023-11-26 23:01:02,165 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_06.wav
2023-11-26 23:01:02,165 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_06.wav
2023-11-26 23:01:02,165 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_07.wav
2023-11-26 23:01:02,165 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_07.wav
2023-11-26 23:01:02,165 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_07.wav
2023-11-26 23:01:02,165 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_01.wav
2023-11-26 23:01:02,165 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_02.wav
2023-11-26 23:01:02,165 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_03.wav
2023-11-26 23:01:02,165 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_04.wav
2023-11-26 23:01:02,165 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_05.wav
2023-11-26 23:01:02,165 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_06.wav
2023-11-26 23:01:02,165 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_07.wav
2023-11-26 23:01:02,165 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_08.wav
2023-11-26 23:01:02,166 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_01.wav
2023-11-26 23:01:02,166 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_01.wav
2023-11-26 23:01:02,166 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_01.wav
2023-11-26 23:01:02,166 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_02.wav
2023-11-26 23:01:02,166 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_02.wav
2023-11-26 23:01:02,166 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_02.wav
2023-11-26 23:01:02,166 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_03.wav
2023-11-26 23:01:02,166 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_03.wav
2023-11-26 23:01:02,166 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_03.wav
2023-11-26 23:01:02,166 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_04.wav
2023-11-26 23:01:02,166 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_04.wav
2023-11-26 23:01:02,166 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_04.wav
2023-11-26 23:01:02,166 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_05.wav
2023-11-26 23:01:02,166 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_05.wav
2023-11-26 23:01:02,166 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_05.wav
2023-11-26 23:01:02,166 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_06.wav
2023-11-26 23:01:02,167 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_06.wav
2023-11-26 23:01:02,167 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_06.wav
2023-11-26 23:01:02,167 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_07.wav
2023-11-26 23:01:02,167 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_07.wav
2023-11-26 23:01:02,167 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_07.wav
2023-11-26 23:01:02,167 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_01.wav
2023-11-26 23:01:02,167 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_01.wav
2023-11-26 23:01:02,167 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_01.wav
2023-11-26 23:01:02,167 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_02.wav
2023-11-26 23:01:02,167 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_02.wav
2023-11-26 23:01:02,167 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_02.wav
2023-11-26 23:01:02,167 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_03.wav
2023-11-26 23:01:02,167 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_03.wav
2023-11-26 23:01:02,167 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_03.wav
2023-11-26 23:01:02,167 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_04.wav
2023-11-26 23:01:02,167 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_04.wav
2023-11-26 23:01:02,168 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_04.wav
2023-11-26 23:01:02,168 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_01.wav
2023-11-26 23:01:02,168 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_02.wav
2023-11-26 23:01:02,168 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_03.wav
2023-11-26 23:01:02,168 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_04.wav
2023-11-26 23:01:02,168 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_01.wav
2023-11-26 23:01:02,168 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_01.wav
2023-11-26 23:01:02,168 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_01.wav
2023-11-26 23:01:02,168 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_02.wav
2023-11-26 23:01:02,168 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_02.wav
2023-11-26 23:01:02,168 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_02.wav
2023-11-26 23:01:02,168 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_03.wav
2023-11-26 23:01:02,168 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_03.wav
2023-11-26 23:01:02,168 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_03.wav
2023-11-26 23:01:02,168 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_04.wav
2023-11-26 23:01:02,168 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_04.wav
2023-11-26 23:01:02,168 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_04.wav
2023-11-26 23:01:02,169 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_01.wav
2023-11-26 23:01:02,169 - root - INFO - get_person 		 - SUCCESS for: TEST_M_A_01.wav
2023-11-26 23:01:02,169 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_01.wav
2023-11-26 23:01:02,169 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_02.wav
2023-11-26 23:01:02,169 - root - INFO - get_person 		 - SUCCESS for: TEST_M_A_02.wav
2023-11-26 23:01:02,169 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_02.wav
2023-11-26 23:01:02,169 - root - INFO - get_type 		 - SUCCESS for: TEST_M_I_01.wav
2023-11-26 23:01:02,169 - root - INFO - get_type 		 - SUCCESS for: TEST_M_I_02.wav
2023-11-26 23:01:02,169 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_01.wav
2023-11-26 23:01:02,169 - root - INFO - get_person 		 - SUCCESS for: TEST_M_Q_01.wav
2023-11-26 23:01:02,169 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_01.wav
2023-11-26 23:01:02,169 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_02.wav
2023-11-26 23:01:02,169 - root - INFO - get_person 		 - SUCCESS for: TEST_M_Q_02.wav
2023-11-26 23:01:02,169 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_02.wav
2023-11-26 23:01:02,169 - root - INFO - get_type 		 - SUCCESS for: TOT_TEST2_01.wav
2023-11-26 23:01:02,169 - root - INFO - get_type 		 - SUCCESS for: TOT_TEST2_03.wav
2023-11-26 23:01:02,170 - root - INFO - get_type 		 - SUCCESS for: TOT_TEST2_04.wav
2023-11-26 23:01:02,170 - root - INFO - get_type 		 - SUCCESS for: TOT_TEST_01.wav
2023-11-26 23:01:02,170 - root - INFO - get_type 		 - SUCCESS for: TOT_TEST_02.wav
2023-11-26 23:01:02,170 - root - INFO - folder_info 		 - SUCCESS.
2023-11-26 23:01:02,170 - root - INFO - (['TEST2_M_A_01.wav', 'TEST2_M_A_02.wav', 'TEST2_M_A_03.wav', 'TEST2_M_A_04.wav', 'TEST_M_A_01.wav', 'TEST_M_A_02.wav'], ['0_M_Q_01.wav', '0_M_Q_02.wav', '0_M_Q_03.wav', '0_M_Q_04.wav', '0_M_Q_05.wav', '0_M_Q_06.wav', '0_M_Q_07.wav', 'AI_M_Q_01.wav', 'AI_M_Q_02.wav', 'AI_M_Q_03.wav', 'AI_M_Q_04.wav', 'AI_M_Q_05.wav', 'AI_M_Q_06.wav', 'AI_M_Q_07.wav', 'TEST2_M_Q_01.wav', 'TEST2_M_Q_02.wav', 'TEST2_M_Q_03.wav', 'TEST2_M_Q_04.wav', 'TEST_M_Q_01.wav', 'TEST_M_Q_02.wav'], ['TEST2_M_I_01.wav', 'TEST2_M_I_02.wav', 'TEST2_M_I_03.wav', 'TEST2_M_I_04.wav', 'TEST_M_I_01.wav', 'TEST_M_I_02.wav'])
2023-11-26 23:01:02,170 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-26 23:01:02,170 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-26 23:01:02,170 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_02.wav
2023-11-26 23:01:02,170 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_02.wav
2023-11-26 23:01:02,170 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_03.wav
2023-11-26 23:01:02,170 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_03.wav
2023-11-26 23:01:02,170 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_04.wav
2023-11-26 23:01:02,170 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_04.wav
2023-11-26 23:01:02,170 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_05.wav
2023-11-26 23:01:02,170 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_05.wav
2023-11-26 23:01:02,170 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_06.wav
2023-11-26 23:01:02,171 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_06.wav
2023-11-26 23:01:02,171 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_07.wav
2023-11-26 23:01:02,171 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_07.wav
2023-11-26 23:01:02,171 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_01.wav
2023-11-26 23:01:02,171 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_01.wav
2023-11-26 23:01:02,171 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_02.wav
2023-11-26 23:01:02,171 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_02.wav
2023-11-26 23:01:02,171 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_03.wav
2023-11-26 23:01:02,171 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_03.wav
2023-11-26 23:01:02,171 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_04.wav
2023-11-26 23:01:02,171 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_04.wav
2023-11-26 23:01:02,171 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_05.wav
2023-11-26 23:01:02,171 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_05.wav
2023-11-26 23:01:02,172 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_06.wav
2023-11-26 23:01:02,172 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_06.wav
2023-11-26 23:01:02,172 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_07.wav
2023-11-26 23:01:02,172 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_07.wav
2023-11-26 23:01:02,172 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_01.wav
2023-11-26 23:01:02,172 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_01.wav
2023-11-26 23:01:02,172 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_02.wav
2023-11-26 23:01:02,172 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_02.wav
2023-11-26 23:01:02,173 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_03.wav
2023-11-26 23:01:02,173 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_03.wav
2023-11-26 23:01:02,173 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_04.wav
2023-11-26 23:01:02,173 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_04.wav
2023-11-26 23:01:02,173 - root - INFO - get_person 		 - SUCCESS for: TEST_M_Q_01.wav
2023-11-26 23:01:02,173 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_01.wav
2023-11-26 23:01:02,173 - root - INFO - get_person 		 - SUCCESS for: TEST_M_Q_02.wav
2023-11-26 23:01:02,173 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_02.wav
2023-11-26 23:01:02,173 - root - INFO - list_to_3Dlist 		 - SUCCESS
2023-11-26 23:01:02,173 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_01.wav
2023-11-26 23:01:02,173 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_01.wav
2023-11-26 23:01:02,174 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_02.wav
2023-11-26 23:01:02,174 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_02.wav
2023-11-26 23:01:02,174 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_03.wav
2023-11-26 23:01:02,174 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_03.wav
2023-11-26 23:01:02,174 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_04.wav
2023-11-26 23:01:02,174 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_04.wav
2023-11-26 23:01:02,174 - root - INFO - get_person 		 - SUCCESS for: TEST_M_A_01.wav
2023-11-26 23:01:02,174 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_01.wav
2023-11-26 23:01:02,174 - root - INFO - get_person 		 - SUCCESS for: TEST_M_A_02.wav
2023-11-26 23:01:02,174 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_02.wav
2023-11-26 23:01:02,174 - root - INFO - list_to_3Dlist 		 - SUCCESS
2023-11-26 23:01:02,174 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_I_01.wav
2023-11-26 23:01:02,174 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_01.wav
2023-11-26 23:01:02,174 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_I_02.wav
2023-11-26 23:01:02,174 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_02.wav
2023-11-26 23:01:02,175 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_I_03.wav
2023-11-26 23:01:02,175 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_03.wav
2023-11-26 23:01:02,175 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_I_04.wav
2023-11-26 23:01:02,175 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_04.wav
2023-11-26 23:01:02,175 - root - INFO - get_person 		 - SUCCESS for: TEST_M_I_01.wav
2023-11-26 23:01:02,175 - root - INFO - get_type 		 - SUCCESS for: TEST_M_I_01.wav
2023-11-26 23:01:02,175 - root - INFO - get_person 		 - SUCCESS for: TEST_M_I_02.wav
2023-11-26 23:01:02,175 - root - INFO - get_type 		 - SUCCESS for: TEST_M_I_02.wav
2023-11-26 23:01:02,175 - root - INFO - list_to_3Dlist 		 - SUCCESS
2023-11-26 23:01:02,175 - root - INFO - participants_lists 	 - SUCCESS
2023-11-26 23:01:02,175 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/AI_M_Q_01.wav
