2023-11-20 22:24:59,024 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-20 22:24:59,029 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_03.wav
2023-11-20 22:24:59,029 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_03.wav
2023-11-20 22:24:59,030 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_03.wav
2023-11-20 22:24:59,030 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_04.wav
2023-11-20 22:24:59,030 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_04.wav
2023-11-20 22:24:59,030 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_04.wav
2023-11-20 22:24:59,030 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_01.wav
2023-11-20 22:24:59,030 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_02.wav
2023-11-20 22:24:59,030 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_03.wav
2023-11-20 22:24:59,030 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_04.wav
2023-11-20 22:24:59,030 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_01.wav
2023-11-20 22:24:59,031 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_01.wav
2023-11-20 22:24:59,031 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_01.wav
2023-11-20 22:24:59,031 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_02.wav
2023-11-20 22:24:59,031 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_02.wav
2023-11-20 22:24:59,031 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_02.wav
2023-11-20 22:24:59,031 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_03.wav
2023-11-20 22:24:59,031 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_03.wav
2023-11-20 22:24:59,032 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_03.wav
2023-11-20 22:24:59,032 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_04.wav
2023-11-20 22:24:59,032 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_04.wav
2023-11-20 22:24:59,032 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_04.wav
2023-11-20 22:24:59,032 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_01.wav
2023-11-20 22:24:59,032 - root - INFO - get_person 		 - SUCCESS for: TEST_M_A_01.wav
2023-11-20 22:24:59,032 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_01.wav
2023-11-20 22:24:59,032 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_02.wav
2023-11-20 22:24:59,032 - root - INFO - get_person 		 - SUCCESS for: TEST_M_A_02.wav
2023-11-20 22:24:59,033 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_02.wav
2023-11-20 22:24:59,033 - root - INFO - get_type 		 - SUCCESS for: TEST_M_I_01.wav
2023-11-20 22:24:59,033 - root - INFO - get_type 		 - SUCCESS for: TEST_M_I_02.wav
2023-11-20 22:24:59,033 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_01.wav
2023-11-20 22:24:59,033 - root - INFO - get_person 		 - SUCCESS for: TEST_M_Q_01.wav
2023-11-20 22:24:59,033 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_01.wav
2023-11-20 22:24:59,033 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_02.wav
2023-11-20 22:24:59,033 - root - INFO - get_person 		 - SUCCESS for: TEST_M_Q_02.wav
2023-11-20 22:24:59,033 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_02.wav
2023-11-20 22:25:01,051 - root - INFO - user_auto_files 	 - SUCCESS
2023-11-20 22:25:01,051 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-20 22:25:01,051 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-20 22:25:01,051 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-20 22:25:01,051 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_02.wav
2023-11-20 22:25:01,051 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_02.wav
2023-11-20 22:25:01,051 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_02.wav
2023-11-20 22:25:01,051 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_03.wav
2023-11-20 22:25:01,051 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_03.wav
2023-11-20 22:25:01,051 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_03.wav
2023-11-20 22:25:01,051 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_04.wav
2023-11-20 22:25:01,051 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_04.wav
2023-11-20 22:25:01,051 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_04.wav
2023-11-20 22:25:01,051 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_05.wav
2023-11-20 22:25:01,051 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_05.wav
2023-11-20 22:25:01,051 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_05.wav
2023-11-20 22:25:01,051 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_06.wav
2023-11-20 22:25:01,051 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_06.wav
2023-11-20 22:25:01,051 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_06.wav
2023-11-20 22:25:01,051 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_07.wav
2023-11-20 22:25:01,051 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_07.wav
2023-11-20 22:25:01,051 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_07.wav
2023-11-20 22:25:01,051 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_01.wav
2023-11-20 22:25:01,051 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_02.wav
2023-11-20 22:25:01,051 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_03.wav
2023-11-20 22:25:01,051 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_04.wav
2023-11-20 22:25:01,051 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_05.wav
2023-11-20 22:25:01,051 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_06.wav
2023-11-20 22:25:01,051 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_07.wav
2023-11-20 22:25:01,051 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_08.wav
2023-11-20 22:25:01,051 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_01.wav
2023-11-20 22:25:01,051 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_01.wav
2023-11-20 22:25:01,051 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_01.wav
2023-11-20 22:25:01,051 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_02.wav
2023-11-20 22:25:01,051 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_02.wav
2023-11-20 22:25:01,051 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_02.wav
2023-11-20 22:25:01,051 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_03.wav
2023-11-20 22:25:01,051 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_03.wav
2023-11-20 22:25:01,051 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_03.wav
2023-11-20 22:25:01,051 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_04.wav
2023-11-20 22:25:01,051 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_04.wav
2023-11-20 22:25:01,051 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_04.wav
2023-11-20 22:25:01,051 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_05.wav
2023-11-20 22:25:01,067 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_05.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_05.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_06.wav
2023-11-20 22:25:01,067 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_06.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_06.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_07.wav
2023-11-20 22:25:01,067 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_07.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_07.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_01.wav
2023-11-20 22:25:01,067 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_01.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_01.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_02.wav
2023-11-20 22:25:01,067 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_02.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_02.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_03.wav
2023-11-20 22:25:01,067 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_03.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_03.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_04.wav
2023-11-20 22:25:01,067 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_04.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_04.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_01.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_02.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_03.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_04.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_01.wav
2023-11-20 22:25:01,067 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_01.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_01.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_02.wav
2023-11-20 22:25:01,067 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_02.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_02.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_03.wav
2023-11-20 22:25:01,067 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_03.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_03.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_04.wav
2023-11-20 22:25:01,067 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_04.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_04.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_01.wav
2023-11-20 22:25:01,067 - root - INFO - get_person 		 - SUCCESS for: TEST_M_A_01.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_01.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_02.wav
2023-11-20 22:25:01,067 - root - INFO - get_person 		 - SUCCESS for: TEST_M_A_02.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_02.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: TEST_M_I_01.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: TEST_M_I_02.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_01.wav
2023-11-20 22:25:01,067 - root - INFO - get_person 		 - SUCCESS for: TEST_M_Q_01.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_01.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_02.wav
2023-11-20 22:25:01,067 - root - INFO - get_person 		 - SUCCESS for: TEST_M_Q_02.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_02.wav
2023-11-20 22:25:01,067 - root - INFO - (['TEST2_M_A_01.wav', 'TEST2_M_A_02.wav', 'TEST2_M_A_03.wav', 'TEST2_M_A_04.wav', 'TEST_M_A_01.wav', 'TEST_M_A_02.wav'], ['0_M_Q_01.wav', '0_M_Q_02.wav', '0_M_Q_03.wav', '0_M_Q_04.wav', '0_M_Q_05.wav', '0_M_Q_06.wav', '0_M_Q_07.wav', 'AI_M_Q_01.wav', 'AI_M_Q_02.wav', 'AI_M_Q_03.wav', 'AI_M_Q_04.wav', 'AI_M_Q_05.wav', 'AI_M_Q_06.wav', 'AI_M_Q_07.wav', 'TEST2_M_Q_01.wav', 'TEST2_M_Q_02.wav', 'TEST2_M_Q_03.wav', 'TEST2_M_Q_04.wav', 'TEST_M_Q_01.wav', 'TEST_M_Q_02.wav'], ['TEST2_M_I_01.wav', 'TEST2_M_I_02.wav', 'TEST2_M_I_03.wav', 'TEST2_M_I_04.wav', 'TEST_M_I_01.wav', 'TEST_M_I_02.wav'])
2023-11-20 22:25:01,067 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-20 22:25:01,067 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_02.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_02.wav
2023-11-20 22:25:01,067 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_03.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_03.wav
2023-11-20 22:25:01,067 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_04.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_04.wav
2023-11-20 22:25:01,067 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_05.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_05.wav
2023-11-20 22:25:01,067 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_06.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_06.wav
2023-11-20 22:25:01,067 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_07.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_07.wav
2023-11-20 22:25:01,067 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_01.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_01.wav
2023-11-20 22:25:01,067 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_02.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_02.wav
2023-11-20 22:25:01,067 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_03.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_03.wav
2023-11-20 22:25:01,067 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_04.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_04.wav
2023-11-20 22:25:01,067 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_05.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_05.wav
2023-11-20 22:25:01,067 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_06.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_06.wav
2023-11-20 22:25:01,067 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_07.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_07.wav
2023-11-20 22:25:01,067 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_01.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_01.wav
2023-11-20 22:25:01,067 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_02.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_02.wav
2023-11-20 22:25:01,067 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_03.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_03.wav
2023-11-20 22:25:01,067 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_04.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_04.wav
2023-11-20 22:25:01,067 - root - INFO - get_person 		 - SUCCESS for: TEST_M_Q_01.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_01.wav
2023-11-20 22:25:01,067 - root - INFO - get_person 		 - SUCCESS for: TEST_M_Q_02.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_02.wav
2023-11-20 22:25:01,067 - root - INFO - list_to_3Dlist 		 - SUCCESS
2023-11-20 22:25:01,067 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_01.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_01.wav
2023-11-20 22:25:01,067 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_02.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_02.wav
2023-11-20 22:25:01,067 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_03.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_03.wav
2023-11-20 22:25:01,067 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_04.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_04.wav
2023-11-20 22:25:01,067 - root - INFO - get_person 		 - SUCCESS for: TEST_M_A_01.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_01.wav
2023-11-20 22:25:01,067 - root - INFO - get_person 		 - SUCCESS for: TEST_M_A_02.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_02.wav
2023-11-20 22:25:01,067 - root - INFO - list_to_3Dlist 		 - SUCCESS
2023-11-20 22:25:01,067 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_I_01.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_01.wav
2023-11-20 22:25:01,067 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_I_02.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_02.wav
2023-11-20 22:25:01,067 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_I_03.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_03.wav
2023-11-20 22:25:01,067 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_I_04.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_04.wav
2023-11-20 22:25:01,067 - root - INFO - get_person 		 - SUCCESS for: TEST_M_I_01.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: TEST_M_I_01.wav
2023-11-20 22:25:01,067 - root - INFO - get_person 		 - SUCCESS for: TEST_M_I_02.wav
2023-11-20 22:25:01,067 - root - INFO - get_type 		 - SUCCESS for: TEST_M_I_02.wav
2023-11-20 22:25:01,067 - root - INFO - list_to_3Dlist 		 - SUCCESS
2023-11-20 22:25:01,067 - root - INFO - participants_lists 	 - SUCCESS
2023-11-20 22:25:01,067 - root - INFO - get_person 		 - SUCCESS for: C:\Users\giuli\Documents\GitHub\Tesi\INPUT/TEST_M_Q_01.wav
2023-11-20 22:25:01,067 - root - INFO - audio_file 		 - SUCCESS for: C:\Users\giuli\Documents\GitHub\Tesi\INPUT/TEST_M_Q_01.wav
2023-11-20 22:25:01,067 - root - INFO - add_file 		 - SUCCESS for: C:\Users\giuli\Documents\GitHub\Tesi\INPUT/TEST_M_Q_01.wav
2023-11-20 22:25:01,067 - root - INFO - get_person 		 - SUCCESS for: C:\Users\giuli\Documents\GitHub\Tesi\INPUT/TEST2_M_A_01.wav
2023-11-20 22:25:01,067 - root - INFO - audio_file 		 - SUCCESS for: C:\Users\giuli\Documents\GitHub\Tesi\INPUT/TEST2_M_A_01.wav
2023-11-20 22:25:01,067 - root - INFO - add_file 		 - SUCCESS for: C:\Users\giuli\Documents\GitHub\Tesi\INPUT/TEST2_M_A_01.wav
2023-11-20 22:25:01,067 - root - INFO - get_person 		 - SUCCESS for: C:\Users\giuli\Documents\GitHub\Tesi\INPUT/TEST2_M_I_01.wav
2023-11-20 22:25:01,067 - root - INFO - audio_file 		 - SUCCESS for: C:\Users\giuli\Documents\GitHub\Tesi\INPUT/TEST2_M_I_01.wav
2023-11-20 22:25:01,067 - root - INFO - add_file 		 - SUCCESS for: C:\Users\giuli\Documents\GitHub\Tesi\INPUT/TEST2_M_I_01.wav
