2023-11-20 22:12:51,595 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-20 22:12:51,600 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_01.wav
2023-11-20 22:12:51,600 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_02.wav
2023-11-20 22:12:51,601 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_03.wav
2023-11-20 22:12:51,601 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_04.wav
2023-11-20 22:12:51,601 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_05.wav
2023-11-20 22:12:51,601 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_06.wav
2023-11-20 22:12:51,601 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_07.wav
2023-11-20 22:12:51,601 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_08.wav
2023-11-20 22:12:51,601 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_01.wav
2023-11-20 22:12:51,601 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_01.wav
2023-11-20 22:12:51,601 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_01.wav
2023-11-20 22:12:51,601 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_02.wav
2023-11-20 22:12:51,602 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_02.wav
2023-11-20 22:12:51,602 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_02.wav
2023-11-20 22:12:51,602 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_03.wav
2023-11-20 22:12:51,602 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_03.wav
2023-11-20 22:12:51,602 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_03.wav
2023-11-20 22:12:51,602 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_04.wav
2023-11-20 22:12:51,602 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_04.wav
2023-11-20 22:12:51,602 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_04.wav
2023-11-20 22:12:51,602 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_05.wav
2023-11-20 22:12:51,602 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_05.wav
2023-11-20 22:12:51,602 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_05.wav
2023-11-20 22:12:51,603 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_06.wav
2023-11-20 22:12:51,603 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_06.wav
2023-11-20 22:12:51,603 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_06.wav
2023-11-20 22:12:51,603 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_07.wav
2023-11-20 22:12:51,603 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_07.wav
2023-11-20 22:12:51,603 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_07.wav
2023-11-20 22:12:51,604 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_01.wav
2023-11-20 22:12:51,604 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_01.wav
2023-11-20 22:12:51,604 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_01.wav
2023-11-20 22:12:51,604 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_02.wav
2023-11-20 22:12:51,604 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_02.wav
2023-11-20 22:12:51,604 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_02.wav
2023-11-20 22:12:51,604 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_03.wav
2023-11-20 22:12:51,604 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_03.wav
2023-11-20 22:12:51,604 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_03.wav
2023-11-20 22:12:51,604 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_04.wav
2023-11-20 22:12:51,604 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_04.wav
2023-11-20 22:12:51,605 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_04.wav
2023-11-20 22:12:51,605 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_01.wav
2023-11-20 22:12:51,605 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_02.wav
2023-11-20 22:12:51,605 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_03.wav
2023-11-20 22:12:51,605 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_04.wav
2023-11-20 22:12:51,605 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_01.wav
2023-11-20 22:12:51,605 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_01.wav
2023-11-20 22:12:51,605 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_01.wav
2023-11-20 22:12:51,605 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_02.wav
2023-11-20 22:12:51,605 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_02.wav
2023-11-20 22:12:51,605 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_02.wav
2023-11-20 22:12:51,605 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_03.wav
2023-11-20 22:12:51,606 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_03.wav
2023-11-20 22:12:51,606 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_03.wav
2023-11-20 22:12:51,606 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_04.wav
2023-11-20 22:12:51,606 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_04.wav
2023-11-20 22:12:51,606 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_04.wav
2023-11-20 22:12:51,606 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_01.wav
2023-11-20 22:12:51,606 - root - INFO - get_person 		 - SUCCESS for: TEST_M_A_01.wav
2023-11-20 22:12:51,606 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_01.wav
2023-11-20 22:12:51,607 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_02.wav
2023-11-20 22:12:51,607 - root - INFO - get_person 		 - SUCCESS for: TEST_M_A_02.wav
2023-11-20 22:12:51,607 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_02.wav
2023-11-20 22:12:51,607 - root - INFO - get_type 		 - SUCCESS for: TEST_M_I_01.wav
2023-11-20 22:12:51,607 - root - INFO - get_type 		 - SUCCESS for: TEST_M_I_02.wav
2023-11-20 22:12:51,607 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_01.wav
2023-11-20 22:12:51,607 - root - INFO - get_person 		 - SUCCESS for: TEST_M_Q_01.wav
2023-11-20 22:12:51,607 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_01.wav
2023-11-20 22:12:51,607 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_02.wav
2023-11-20 22:12:51,607 - root - INFO - get_person 		 - SUCCESS for: TEST_M_Q_02.wav
2023-11-20 22:12:51,608 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_02.wav
2023-11-20 22:12:52,759 - root - INFO - user_auto_files 	 - SUCCESS
2023-11-20 22:12:52,760 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-20 22:12:52,760 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-20 22:12:52,760 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-20 22:12:52,760 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_02.wav
2023-11-20 22:12:52,760 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_02.wav
2023-11-20 22:12:52,760 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_02.wav
2023-11-20 22:12:52,760 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_03.wav
2023-11-20 22:12:52,760 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_03.wav
2023-11-20 22:12:52,760 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_03.wav
2023-11-20 22:12:52,760 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_04.wav
2023-11-20 22:12:52,760 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_04.wav
2023-11-20 22:12:52,760 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_04.wav
2023-11-20 22:12:52,760 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_05.wav
2023-11-20 22:12:52,761 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_05.wav
2023-11-20 22:12:52,761 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_05.wav
2023-11-20 22:12:52,761 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_06.wav
2023-11-20 22:12:52,761 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_06.wav
2023-11-20 22:12:52,761 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_06.wav
2023-11-20 22:12:52,761 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_07.wav
2023-11-20 22:12:52,761 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_07.wav
2023-11-20 22:12:52,761 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_07.wav
2023-11-20 22:12:52,761 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_01.wav
2023-11-20 22:12:52,761 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_02.wav
2023-11-20 22:12:52,761 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_03.wav
2023-11-20 22:12:52,761 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_04.wav
2023-11-20 22:12:52,761 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_05.wav
2023-11-20 22:12:52,761 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_06.wav
2023-11-20 22:12:52,761 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_07.wav
2023-11-20 22:12:52,761 - root - INFO - get_type 		 - SUCCESS for: 0_M_S_08.wav
2023-11-20 22:12:52,761 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_01.wav
2023-11-20 22:12:52,762 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_01.wav
2023-11-20 22:12:52,762 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_01.wav
2023-11-20 22:12:52,762 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_02.wav
2023-11-20 22:12:52,762 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_02.wav
2023-11-20 22:12:52,762 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_02.wav
2023-11-20 22:12:52,762 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_03.wav
2023-11-20 22:12:52,762 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_03.wav
2023-11-20 22:12:52,762 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_03.wav
2023-11-20 22:12:52,762 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_04.wav
2023-11-20 22:12:52,762 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_04.wav
2023-11-20 22:12:52,762 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_04.wav
2023-11-20 22:12:52,762 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_05.wav
2023-11-20 22:12:52,762 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_05.wav
2023-11-20 22:12:52,762 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_05.wav
2023-11-20 22:12:52,762 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_06.wav
2023-11-20 22:12:52,762 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_06.wav
2023-11-20 22:12:52,762 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_06.wav
2023-11-20 22:12:52,763 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_07.wav
2023-11-20 22:12:52,763 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_07.wav
2023-11-20 22:12:52,763 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_07.wav
2023-11-20 22:12:52,763 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_01.wav
2023-11-20 22:12:52,763 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_01.wav
2023-11-20 22:12:52,764 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_01.wav
2023-11-20 22:12:52,764 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_02.wav
2023-11-20 22:12:52,764 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_02.wav
2023-11-20 22:12:52,764 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_02.wav
2023-11-20 22:12:52,764 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_03.wav
2023-11-20 22:12:52,764 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_03.wav
2023-11-20 22:12:52,764 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_03.wav
2023-11-20 22:12:52,764 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_04.wav
2023-11-20 22:12:52,764 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_04.wav
2023-11-20 22:12:52,764 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_04.wav
2023-11-20 22:12:52,765 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_01.wav
2023-11-20 22:12:52,765 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_02.wav
2023-11-20 22:12:52,765 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_03.wav
2023-11-20 22:12:52,765 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_04.wav
2023-11-20 22:12:52,765 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_01.wav
2023-11-20 22:12:52,765 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_01.wav
2023-11-20 22:12:52,765 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_01.wav
2023-11-20 22:12:52,765 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_02.wav
2023-11-20 22:12:52,765 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_02.wav
2023-11-20 22:12:52,765 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_02.wav
2023-11-20 22:12:52,765 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_03.wav
2023-11-20 22:12:52,765 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_03.wav
2023-11-20 22:12:52,765 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_03.wav
2023-11-20 22:12:52,765 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_04.wav
2023-11-20 22:12:52,765 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_04.wav
2023-11-20 22:12:52,765 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_04.wav
2023-11-20 22:12:52,765 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_01.wav
2023-11-20 22:12:52,765 - root - INFO - get_person 		 - SUCCESS for: TEST_M_A_01.wav
2023-11-20 22:12:52,765 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_01.wav
2023-11-20 22:12:52,765 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_02.wav
2023-11-20 22:12:52,765 - root - INFO - get_person 		 - SUCCESS for: TEST_M_A_02.wav
2023-11-20 22:12:52,765 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_02.wav
2023-11-20 22:12:52,765 - root - INFO - get_type 		 - SUCCESS for: TEST_M_I_01.wav
2023-11-20 22:12:52,765 - root - INFO - get_type 		 - SUCCESS for: TEST_M_I_02.wav
2023-11-20 22:12:52,765 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_01.wav
2023-11-20 22:12:52,765 - root - INFO - get_person 		 - SUCCESS for: TEST_M_Q_01.wav
2023-11-20 22:12:52,765 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_01.wav
2023-11-20 22:12:52,765 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_02.wav
2023-11-20 22:12:52,765 - root - INFO - get_person 		 - SUCCESS for: TEST_M_Q_02.wav
2023-11-20 22:12:52,765 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_02.wav
2023-11-20 22:12:52,765 - root - INFO - (['TEST2_M_A_01.wav', 'TEST2_M_A_02.wav', 'TEST2_M_A_03.wav', 'TEST2_M_A_04.wav', 'TEST_M_A_01.wav', 'TEST_M_A_02.wav'], ['0_M_Q_01.wav', '0_M_Q_02.wav', '0_M_Q_03.wav', '0_M_Q_04.wav', '0_M_Q_05.wav', '0_M_Q_06.wav', '0_M_Q_07.wav', 'AI_M_Q_01.wav', 'AI_M_Q_02.wav', 'AI_M_Q_03.wav', 'AI_M_Q_04.wav', 'AI_M_Q_05.wav', 'AI_M_Q_06.wav', 'AI_M_Q_07.wav', 'TEST2_M_Q_01.wav', 'TEST2_M_Q_02.wav', 'TEST2_M_Q_03.wav', 'TEST2_M_Q_04.wav', 'TEST_M_Q_01.wav', 'TEST_M_Q_02.wav'], ['TEST2_M_I_01.wav', 'TEST2_M_I_02.wav', 'TEST2_M_I_03.wav', 'TEST2_M_I_04.wav', 'TEST_M_I_01.wav', 'TEST_M_I_02.wav'])
2023-11-20 22:12:52,765 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-20 22:12:52,765 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-20 22:12:52,765 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_02.wav
2023-11-20 22:12:52,765 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_02.wav
2023-11-20 22:12:52,765 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_03.wav
2023-11-20 22:12:52,765 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_03.wav
2023-11-20 22:12:52,765 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_04.wav
2023-11-20 22:12:52,765 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_04.wav
2023-11-20 22:12:52,765 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_05.wav
2023-11-20 22:12:52,765 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_05.wav
2023-11-20 22:12:52,765 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_06.wav
2023-11-20 22:12:52,765 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_06.wav
2023-11-20 22:12:52,765 - root - INFO - get_person 		 - SUCCESS for: 0_M_Q_07.wav
2023-11-20 22:12:52,765 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_07.wav
2023-11-20 22:12:52,765 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_01.wav
2023-11-20 22:12:52,765 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_01.wav
2023-11-20 22:12:52,765 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_02.wav
2023-11-20 22:12:52,765 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_02.wav
2023-11-20 22:12:52,765 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_03.wav
2023-11-20 22:12:52,765 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_03.wav
2023-11-20 22:12:52,765 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_04.wav
2023-11-20 22:12:52,765 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_04.wav
2023-11-20 22:12:52,765 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_05.wav
2023-11-20 22:12:52,765 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_05.wav
2023-11-20 22:12:52,765 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_06.wav
2023-11-20 22:12:52,765 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_06.wav
2023-11-20 22:12:52,765 - root - INFO - get_person 		 - SUCCESS for: AI_M_Q_07.wav
2023-11-20 22:12:52,765 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_07.wav
2023-11-20 22:12:52,765 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_01.wav
2023-11-20 22:12:52,765 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_01.wav
2023-11-20 22:12:52,765 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_02.wav
2023-11-20 22:12:52,765 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_02.wav
2023-11-20 22:12:52,765 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_03.wav
2023-11-20 22:12:52,765 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_03.wav
2023-11-20 22:12:52,765 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_Q_04.wav
2023-11-20 22:12:52,765 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_04.wav
2023-11-20 22:12:52,765 - root - INFO - get_person 		 - SUCCESS for: TEST_M_Q_01.wav
2023-11-20 22:12:52,765 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_01.wav
2023-11-20 22:12:52,765 - root - INFO - get_person 		 - SUCCESS for: TEST_M_Q_02.wav
2023-11-20 22:12:52,765 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_02.wav
2023-11-20 22:12:52,765 - root - INFO - list_to_3Dlist 		 - SUCCESS
2023-11-20 22:12:52,765 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_01.wav
2023-11-20 22:12:52,765 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_01.wav
2023-11-20 22:12:52,765 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_02.wav
2023-11-20 22:12:52,765 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_02.wav
2023-11-20 22:12:52,765 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_03.wav
2023-11-20 22:12:52,765 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_03.wav
2023-11-20 22:12:52,765 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_A_04.wav
2023-11-20 22:12:52,765 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_04.wav
2023-11-20 22:12:52,765 - root - INFO - get_person 		 - SUCCESS for: TEST_M_A_01.wav
2023-11-20 22:12:52,765 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_01.wav
2023-11-20 22:12:52,765 - root - INFO - get_person 		 - SUCCESS for: TEST_M_A_02.wav
2023-11-20 22:12:52,765 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_02.wav
2023-11-20 22:12:52,765 - root - INFO - list_to_3Dlist 		 - SUCCESS
2023-11-20 22:12:52,765 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_I_01.wav
2023-11-20 22:12:52,765 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_01.wav
2023-11-20 22:12:52,765 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_I_02.wav
2023-11-20 22:12:52,765 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_02.wav
2023-11-20 22:12:52,765 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_I_03.wav
2023-11-20 22:12:52,765 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_03.wav
2023-11-20 22:12:52,765 - root - INFO - get_person 		 - SUCCESS for: TEST2_M_I_04.wav
2023-11-20 22:12:52,765 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_04.wav
2023-11-20 22:12:52,765 - root - INFO - get_person 		 - SUCCESS for: TEST_M_I_01.wav
2023-11-20 22:12:52,765 - root - INFO - get_type 		 - SUCCESS for: TEST_M_I_01.wav
2023-11-20 22:12:52,765 - root - INFO - get_person 		 - SUCCESS for: TEST_M_I_02.wav
2023-11-20 22:12:52,765 - root - INFO - get_type 		 - SUCCESS for: TEST_M_I_02.wav
2023-11-20 22:12:52,765 - root - INFO - list_to_3Dlist 		 - SUCCESS
2023-11-20 22:12:52,765 - root - INFO - participants_lists 	 - SUCCESS
2023-11-20 22:12:52,765 - root - INFO - get_person 		 - SUCCESS for: C:\Users\giuli\Documents\GitHub\Tesi\INPUT/0_M_Q_01.wav
2023-11-20 22:12:52,765 - root - INFO - audio_file 		 - SUCCESS for: C:\Users\giuli\Documents\GitHub\Tesi\INPUT/0_M_Q_01.wav
2023-11-20 22:12:52,765 - root - INFO - add_file 		 - SUCCESS for: C:\Users\giuli\Documents\GitHub\Tesi\INPUT/0_M_Q_01.wav
2023-11-20 22:12:52,765 - root - INFO - get_person 		 - SUCCESS for: C:\Users\giuli\Documents\GitHub\Tesi\INPUT/TEST2_M_A_01.wav
2023-11-20 22:12:52,765 - root - INFO - audio_file 		 - SUCCESS for: C:\Users\giuli\Documents\GitHub\Tesi\INPUT/TEST2_M_A_01.wav
2023-11-20 22:12:52,765 - root - INFO - add_file 		 - SUCCESS for: C:\Users\giuli\Documents\GitHub\Tesi\INPUT/TEST2_M_A_01.wav
2023-11-20 22:12:52,765 - root - INFO - get_person 		 - SUCCESS for: C:\Users\giuli\Documents\GitHub\Tesi\INPUT/TEST2_M_I_01.wav
2023-11-20 22:12:52,765 - root - INFO - audio_file 		 - SUCCESS for: C:\Users\giuli\Documents\GitHub\Tesi\INPUT/TEST2_M_I_01.wav
2023-11-20 22:12:52,765 - root - INFO - add_file 		 - SUCCESS for: C:\Users\giuli\Documents\GitHub\Tesi\INPUT/TEST2_M_I_01.wav
