2024-02-10 22:37:29,094 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H.wav
2024-02-10 22:37:29,097 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_06_L.wav
2024-02-10 22:37:29,097 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_06_L.wav
2024-02-10 22:37:29,097 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_06_L.wav
2024-02-10 22:37:29,097 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_06_L.wav
2024-02-10 22:37:29,097 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_H.wav
2024-02-10 22:37:29,097 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_07_H.wav
2024-02-10 22:37:29,097 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_L.wav
2024-02-10 22:37:29,097 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_07_L.wav
2024-02-10 22:37:29,097 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_07_L.wav
2024-02-10 22:37:29,097 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_L.wav
2024-02-10 22:37:29,097 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_08_H.wav
2024-02-10 22:37:29,097 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_08_H.wav
2024-02-10 22:37:29,097 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_08_L.wav
2024-02-10 22:37:29,097 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_08_L.wav
2024-02-10 22:37:29,097 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_08_L.wav
2024-02-10 22:37:29,097 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_08_L.wav
2024-02-10 22:37:29,097 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_H.wav
2024-02-10 22:37:29,097 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_09_H.wav
2024-02-10 22:37:29,098 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_L.wav
2024-02-10 22:37:29,098 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_09_L.wav
2024-02-10 22:37:29,098 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_09_L.wav
2024-02-10 22:37:29,098 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_L.wav
2024-02-10 22:37:29,098 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_10_H.wav
2024-02-10 22:37:29,098 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_10_H.wav
2024-02-10 22:37:29,098 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_10_L.wav
2024-02-10 22:37:29,099 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_10_L.wav
2024-02-10 22:37:29,099 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_10_L.wav
2024-02-10 22:37:29,099 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_10_L.wav
2024-02-10 22:37:29,099 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_01_H.wav
2024-02-10 22:37:29,099 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_01_H.wav
2024-02-10 22:37:29,099 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_01_L.wav
2024-02-10 22:37:29,099 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_01_L.wav
2024-02-10 22:37:29,099 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_02_H.wav
2024-02-10 22:37:29,099 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_02_H.wav
2024-02-10 22:37:29,099 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_02_L.wav
2024-02-10 22:37:29,099 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_02_L.wav
2024-02-10 22:37:29,099 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_03_H.wav
2024-02-10 22:37:29,099 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_03_H.wav
2024-02-10 22:37:29,099 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_03_L.wav
2024-02-10 22:37:29,100 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_03_L.wav
2024-02-10 22:37:29,100 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_04_H.wav
2024-02-10 22:37:29,100 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_04_H.wav
2024-02-10 22:37:29,100 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_04_L.wav
2024-02-10 22:37:29,100 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_04_L.wav
2024-02-10 22:37:29,100 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_05_H.wav
2024-02-10 22:37:29,100 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_05_H.wav
2024-02-10 22:37:29,100 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_05_L.wav
2024-02-10 22:37:29,100 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_05_L.wav
2024-02-10 22:37:29,100 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_06_H.wav
2024-02-10 22:37:29,100 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_06_H.wav
2024-02-10 22:37:29,101 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_06_L.wav
2024-02-10 22:37:29,101 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_06_L.wav
2024-02-10 22:37:29,101 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_07_H.wav
2024-02-10 22:37:29,101 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_07_H.wav
2024-02-10 22:37:29,101 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_07_L.wav
2024-02-10 22:37:29,101 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_07_L.wav
2024-02-10 22:37:29,101 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_08_H.wav
2024-02-10 22:37:29,101 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_08_H.wav
2024-02-10 22:37:29,102 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_08_L.wav
2024-02-10 22:37:29,102 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_08_L.wav
2024-02-10 22:37:29,102 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_09_H.wav
2024-02-10 22:37:29,102 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_09_H.wav
2024-02-10 22:37:29,102 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_09_L.wav
2024-02-10 22:37:29,102 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_09_L.wav
2024-02-10 22:37:29,102 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_10_H.wav
2024-02-10 22:37:29,102 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_10_H.wav
2024-02-10 22:37:29,102 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_10_L.wav
2024-02-10 22:37:29,102 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_10_L.wav
2024-02-10 22:37:29,102 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_H.wav
2024-02-10 22:37:29,102 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_01_H.wav
2024-02-10 22:37:29,102 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_L.wav
2024-02-10 22:37:29,102 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_01_L.wav
2024-02-10 22:37:29,102 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_01_L.wav
2024-02-10 22:37:29,102 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_L.wav
2024-02-10 22:37:29,102 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_02_H.wav
2024-02-10 22:37:29,103 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_02_H.wav
2024-02-10 22:37:29,103 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_02_L.wav
2024-02-10 22:37:29,103 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_02_L.wav
2024-02-10 22:37:29,103 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_02_L.wav
2024-02-10 22:37:29,103 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_02_L.wav
2024-02-10 22:37:29,103 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_H.wav
2024-02-10 22:37:29,103 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_03_H.wav
2024-02-10 22:37:29,103 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_L.wav
2024-02-10 22:37:29,103 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_03_L.wav
2024-02-10 22:37:29,103 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_03_L.wav
2024-02-10 22:37:29,103 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_L.wav
2024-02-10 22:37:29,103 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_04_H.wav
2024-02-10 22:37:29,103 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_04_H.wav
2024-02-10 22:37:29,103 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_04_L.wav
2024-02-10 22:37:29,103 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_04_L.wav
2024-02-10 22:37:29,103 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_04_L.wav
2024-02-10 22:37:29,103 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_04_L.wav
2024-02-10 22:37:29,104 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_05_H.wav
2024-02-10 22:37:29,104 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_05_H.wav
2024-02-10 22:37:29,104 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_05_L.wav
2024-02-10 22:37:29,104 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_05_L.wav
2024-02-10 22:37:29,104 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_05_L.wav
2024-02-10 22:37:29,104 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_05_L.wav
2024-02-10 22:37:29,104 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_06_H.wav
2024-02-10 22:37:29,104 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_06_H.wav
2024-02-10 22:37:29,104 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_06_L.wav
2024-02-10 22:37:29,104 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_06_L.wav
2024-02-10 22:37:29,104 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_06_L.wav
2024-02-10 22:37:29,104 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_06_L.wav
2024-02-10 22:37:29,104 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_07_H.wav
2024-02-10 22:37:29,105 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_07_H.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_07_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_07_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_07_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_07_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_08_H.wav
2024-02-10 22:37:29,105 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_08_H.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_08_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_08_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_08_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_08_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_09_H.wav
2024-02-10 22:37:29,105 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_09_H.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_09_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_09_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_09_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_09_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_10_H.wav
2024-02-10 22:37:29,105 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_10_H.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_10_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_10_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_10_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_10_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_01_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_02_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_03_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_04_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_05_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_06_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_07_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_08_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_09_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_10_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_01_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_volume 		 - SUCCESS for: 03_M_A_01_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_person 		 - SUCCESS for: 03_M_A_01_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_01_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_02_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_volume 		 - SUCCESS for: 03_M_A_02_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_person 		 - SUCCESS for: 03_M_A_02_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_02_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_03_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_volume 		 - SUCCESS for: 03_M_A_03_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_person 		 - SUCCESS for: 03_M_A_03_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_03_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 03_M_I_01_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_volume 		 - SUCCESS for: 03_M_I_01_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 03_M_I_02_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_volume 		 - SUCCESS for: 03_M_I_02_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 03_M_I_03_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_volume 		 - SUCCESS for: 03_M_I_03_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_01_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_volume 		 - SUCCESS for: 03_M_Q_01_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_person 		 - SUCCESS for: 03_M_Q_01_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_01_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_02_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_volume 		 - SUCCESS for: 03_M_Q_02_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_person 		 - SUCCESS for: 03_M_Q_02_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_02_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_03_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_volume 		 - SUCCESS for: 03_M_Q_03_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_person 		 - SUCCESS for: 03_M_Q_03_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_03_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_01.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_02.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_03.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_04.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_05.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_06.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_07.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_08.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_09.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_01_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_volume 		 - SUCCESS for: 07_M_A_01_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_person 		 - SUCCESS for: 07_M_A_01_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_01_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_02_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_volume 		 - SUCCESS for: 07_M_A_02_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_person 		 - SUCCESS for: 07_M_A_02_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_02_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_03_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_volume 		 - SUCCESS for: 07_M_A_03_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_person 		 - SUCCESS for: 07_M_A_03_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_03_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 07_M_I_01_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_volume 		 - SUCCESS for: 07_M_I_01_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 07_M_I_02_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_volume 		 - SUCCESS for: 07_M_I_02_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 07_M_I_03_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_volume 		 - SUCCESS for: 07_M_I_03_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 07_M_Q_01_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_volume 		 - SUCCESS for: 07_M_Q_01_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_person 		 - SUCCESS for: 07_M_Q_01_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 07_M_Q_01_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 07_M_Q_02_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_volume 		 - SUCCESS for: 07_M_Q_02_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_person 		 - SUCCESS for: 07_M_Q_02_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 07_M_Q_02_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 07_M_Q_03_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_volume 		 - SUCCESS for: 07_M_Q_03_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_person 		 - SUCCESS for: 07_M_Q_03_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 07_M_Q_03_L.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 07_M_S_01.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 07_M_S_02.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 07_M_S_03.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 07_M_S_04.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 07_M_S_05.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 07_M_S_06.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 07_M_S_07.wav
2024-02-10 22:37:29,105 - root - INFO - get_type 		 - SUCCESS for: 07_M_S_08.wav
2024-02-10 22:37:29,105 - root - INFO - folder_info 		 - SUCCESS: max_files: 105, 	count_a: ['01_M_A_01_L.wav', '01_M_A_02_L.wav', '01_M_A_03_L.wav', '01_M_A_04_L.wav', '01_M_A_05_L.wav', '01_M_A_06_L.wav', '01_M_A_07_L.wav', '01_M_A_08_L.wav', '01_M_A_09_L.wav', '01_M_A_10_L.wav', '03_M_A_01_L.wav', '03_M_A_02_L.wav', '03_M_A_03_L.wav', '07_M_A_01_L.wav', '07_M_A_02_L.wav', '07_M_A_03_L.wav'], 	count_q: ['01_M_Q_01_L.wav', '01_M_Q_02_L.wav', '01_M_Q_03_L.wav', '01_M_Q_04_L.wav', '01_M_Q_05_L.wav', '01_M_Q_06_L.wav', '01_M_Q_07_L.wav', '01_M_Q_08_L.wav', '01_M_Q_09_L.wav', '01_M_Q_10_L.wav', '03_M_Q_01_L.wav', '03_M_Q_02_L.wav', '03_M_Q_03_L.wav', '07_M_Q_01_L.wav', '07_M_Q_02_L.wav', '07_M_Q_03_L.wav'], 	count_iq: ['01_M_I_01_L.wav', '01_M_I_02_L.wav', '01_M_I_03_L.wav', '01_M_I_04_L.wav', '01_M_I_05_L.wav', '01_M_I_06_L.wav', '01_M_I_07_L.wav', '01_M_I_08_L.wav', '01_M_I_09_L.wav', '01_M_I_10_L.wav', '03_M_I_01_L.wav', '03_M_I_02_L.wav', '03_M_I_03_L.wav', '07_M_I_01_L.wav', '07_M_I_02_L.wav', '07_M_I_03_L.wav'], 	count_s: ['01_M_S_01_L.wav', '01_M_S_02_L.wav', '01_M_S_03_L.wav', '01_M_S_04_L.wav', '01_M_S_05_L.wav', '01_M_S_06_L.wav', '01_M_S_07_L.wav', '01_M_S_08_L.wav', '01_M_S_09_L.wav', '01_M_S_10_L.wav', '03_M_S_01.wav', '03_M_S_02.wav', '03_M_S_03.wav', '03_M_S_04.wav', '03_M_S_05.wav', '03_M_S_06.wav', '03_M_S_07.wav', '03_M_S_08.wav', '03_M_S_09.wav', '07_M_S_01.wav', '07_M_S_02.wav', '07_M_S_03.wav', '07_M_S_04.wav', '07_M_S_05.wav', '07_M_S_06.wav', '07_M_S_07.wav', '07_M_S_08.wav'], 	a_letters: {'01': 10, '03': 3, '07': 3}, 	q_letters: {'01': 10, '03': 3, '07': 3}
